x,y,z
-0.023086,0.185898,0.953867
-0.026582,0.186641,0.956816
-0.026875,0.185625,0.953262
-0.023418,0.187305,0.953457
-0.025723,0.186602,0.955410
-0.024023,0.186172,0.954961
-0.022051,0.183398,0.954043
-0.025371,0.182168,0.954434
-0.031445,0.184336,0.955469
-0.025723,0.183535,0.956992
-0.021152,0.183789,0.955371
-0.021152,0.184258,0.957656
-0.022207,0.182246,0.958887
-0.022734,0.184863,0.955039
-0.021074,0.184414,0.954160
-0.024160,0.183281,0.953652
-0.025410,0.184082,0.954922
-0.027930,0.183438,0.953750
-0.024258,0.185039,0.952559
-0.022480,0.184062,0.955840
-0.021172,0.183906,0.956602
-0.023340,0.184141,0.958379
-0.022930,0.187871,0.956094
-0.027441,0.185332,0.955996
-0.025703,0.186172,0.956895
-0.022305,0.186035,0.954863
-0.022715,0.180586,0.953633
-0.026699,0.187148,0.955957
-0.027168,0.188184,0.955684
-0.027559,0.184258,0.957793
-0.022480,0.188301,0.955996
-0.021094,0.191074,0.954492
-0.023398,0.192168,0.956230
-0.023320,0.186875,0.955371
-0.023848,0.180469,0.952461
-0.024844,0.184277,0.956055
-0.027031,0.187754,0.958398
-0.026621,0.188320,0.957480
-0.023828,0.188848,0.957383
-0.024746,0.192129,0.955547
-0.027930,0.190117,0.957129
-0.023008,0.189004,0.956914
-0.025371,0.189395,0.955059
-0.030391,0.189336,0.953008
-0.027578,0.187695,0.956445
-0.025762,0.186719,0.953379
-0.022402,0.185332,0.953477
-0.024805,0.192227,0.956289
-0.025742,0.191133,0.960723
-0.024648,0.186152,0.958203
-0.025156,0.184062,0.953828
-0.022383,0.188281,0.955313
-0.024336,0.184785,0.957539
-0.028027,0.182520,0.958066
-0.024922,0.188164,0.957207
-0.027559,0.188086,0.956074
-0.025703,0.188184,0.956035
-0.028711,0.186230,0.957051
-0.025371,0.189062,0.956543
-0.021133,0.190020,0.958770
-0.024941,0.185547,0.956016
-0.025059,0.184043,0.956953
-0.024688,0.188750,0.958418
-0.026367,0.186387,0.960352
-0.020645,0.185938,0.959063
-0.020957,0.186582,0.958457
-0.022910,0.189277,0.956016
-0.024414,0.189727,0.956309
-0.021719,0.186094,0.954590
-0.022363,0.183457,0.954102
-0.025566,0.181426,0.954336
-0.026621,0.185156,0.958301
-0.026133,0.186621,0.958008
-0.025020,0.182070,0.956289
-0.024121,0.186992,0.956992
-0.025391,0.187969,0.957383
-0.027227,0.187500,0.956211
-0.025352,0.185625,0.955566
-0.021426,0.192227,0.954805
-0.024434,0.189199,0.955957
-0.026465,0.187891,0.956875
-0.029258,0.186699,0.956484
-0.028887,0.190078,0.960430
-0.023730,0.188574,0.960547
-0.024258,0.185898,0.958066
-0.023340,0.185938,0.957070
-0.023750,0.185684,0.963242
-0.023125,0.186074,0.960313
-0.026230,0.181875,0.957187
-0.029121,0.185332,0.958223
-0.029648,0.190469,0.956953
-0.026543,0.189609,0.954883
-0.024414,0.189668,0.953379
-0.024824,0.191719,0.955391
-0.023457,0.190957,0.956094
-0.026699,0.189414,0.957773
-0.028555,0.187129,0.956270
-0.026836,0.189766,0.957324
-0.022246,0.187031,0.956738
-0.020508,0.187266,0.955508
-0.024043,0.184688,0.958691
-0.020566,0.184180,0.957344
-0.022090,0.187754,0.957363
-0.023848,0.188320,0.957031
-0.024258,0.188887,0.957930
-0.025879,0.186387,0.955957
-0.028594,0.190039,0.957012
-0.028340,0.193047,0.956719
-0.027051,0.192090,0.958281
-0.028066,0.188398,0.959375
-0.027578,0.194434,0.958086
-0.028164,0.194609,0.956426
-0.028477,0.189355,0.956895
-0.028301,0.189102,0.956660
-0.021973,0.189941,0.956094
-0.025586,0.194434,0.959063
-0.026855,0.192441,0.958379
-0.027109,0.187539,0.955996
-0.027754,0.186250,0.957227
-0.028730,0.188867,0.958223
-0.026523,0.188145,0.960430
-0.024277,0.185742,0.957734
-0.025332,0.188438,0.955156
-0.026289,0.187520,0.955996
-0.025918,0.187090,0.955215
-0.030703,0.186270,0.954043
-0.028223,0.189648,0.955840
-0.029336,0.192246,0.956602
-0.026582,0.192129,0.952617
-0.028145,0.189316,0.955371
-0.026172,0.192031,0.958125
-0.030117,0.193926,0.958027
-0.030488,0.190137,0.952676
-0.031250,0.186934,0.952129
-0.027715,0.186582,0.957129
-0.029473,0.190957,0.956953
-0.029512,0.189746,0.957578
-0.027637,0.187441,0.956426
-0.027148,0.191719,0.955625
-0.028594,0.195000,0.955762
-0.028945,0.194004,0.956211
-0.031328,0.188066,0.954688
-0.027051,0.185723,0.953574
-0.027402,0.187227,0.957480
-0.027363,0.191211,0.958105
-0.027383,0.189160,0.957520
-0.030469,0.186719,0.954238
-0.029219,0.188438,0.953359
-0.023984,0.191270,0.953203
-0.025625,0.191055,0.951895
-0.026484,0.189629,0.953633
-0.028262,0.190918,0.955215
-0.030703,0.194102,0.955234
-0.022988,0.192539,0.956074
-0.028008,0.192422,0.953301
-0.029727,0.191445,0.953633
-0.029844,0.193711,0.955410
-0.028984,0.193320,0.955781
-0.026855,0.190859,0.955313
-0.026445,0.188496,0.957500
-0.027461,0.186504,0.955039
-0.027285,0.189902,0.954688
-0.029688,0.190898,0.957539
-0.029414,0.188633,0.955645
-0.028828,0.191523,0.952910
-0.030625,0.191016,0.953066
-0.028730,0.188457,0.953594
-0.027539,0.187051,0.949082
-0.030937,0.185449,0.951055
-0.031895,0.185586,0.952559
-0.025820,0.188965,0.952305
-0.023418,0.190840,0.950195
-0.026582,0.189004,0.952754
-0.029395,0.191836,0.953340
-0.029961,0.192246,0.955801
-0.029570,0.190508,0.956758
-0.028066,0.188750,0.954980
-0.029863,0.190469,0.950527
-0.029453,0.192168,0.954883
-0.033828,0.192832,0.956309
-0.033730,0.190293,0.956875
-0.034063,0.187793,0.954551
-0.033516,0.188438,0.955488
-0.030488,0.191289,0.956035
-0.031914,0.192070,0.954961
-0.033340,0.192188,0.954648
-0.029785,0.191816,0.954063
-0.027793,0.192031,0.954766
-0.027949,0.189395,0.954414
-0.027852,0.190430,0.952793
-0.027461,0.197109,0.952754
-0.027891,0.199023,0.953652
-0.027578,0.193867,0.957559
-0.029746,0.193750,0.957129
-0.030117,0.195117,0.954160
-0.030176,0.193105,0.954512
-0.030879,0.190723,0.953359
-0.027832,0.192598,0.950723
-0.032285,0.193203,0.951426
-0.033789,0.196660,0.956094
-0.030039,0.197070,0.957500
-0.032969,0.192969,0.957891
-0.032207,0.190918,0.954844
-0.028477,0.190820,0.954629
-0.028457,0.190586,0.955508
-0.027969,0.190195,0.958477
-0.030664,0.190234,0.955566
-0.031719,0.187812,0.953691
-0.030762,0.190762,0.954453
-0.032285,0.195039,0.953613
-0.033418,0.190000,0.955449
-0.032285,0.189941,0.954902
-0.032852,0.194922,0.955527
-0.029961,0.191719,0.956719
-0.028223,0.187070,0.957324
-0.032793,0.189336,0.956855
-0.028574,0.196523,0.958652
-0.027813,0.194824,0.955684
-0.032871,0.191348,0.954102
-0.034980,0.191172,0.956719
-0.032148,0.189453,0.958223
-0.031816,0.193320,0.959609
-0.030117,0.192363,0.959980
-0.028066,0.187910,0.958770
-0.028203,0.190234,0.956738
-0.031055,0.193828,0.956914
-0.031094,0.193320,0.956777
-0.031484,0.192773,0.956953
-0.030156,0.193086,0.957598
-0.030078,0.193223,0.958535
-0.034727,0.194453,0.957266
-0.033887,0.192109,0.958008
-0.030859,0.187988,0.957969
-0.031719,0.188965,0.957402
-0.028301,0.193184,0.958105
-0.030488,0.194727,0.960293
-0.035547,0.191914,0.955430
-0.032754,0.190938,0.955137
-0.029922,0.191816,0.959082
-0.029414,0.189863,0.958320
-0.032344,0.191484,0.955645
-0.034629,0.191680,0.956602
-0.032383,0.194512,0.957246
-0.029746,0.193379,0.955566
-0.031660,0.195605,0.955059
-0.033281,0.192285,0.954688
-0.031621,0.190918,0.956113
-0.031426,0.189434,0.959863
-0.031777,0.191387,0.959453
-0.033438,0.194238,0.958242
-0.032773,0.191719,0.957520
-0.031328,0.189551,0.958359
-0.029297,0.192344,0.958750
-0.031016,0.192441,0.957559
-0.032656,0.193145,0.955859
-0.031484,0.194180,0.956289
-0.032227,0.196348,0.955508
-0.034180,0.193906,0.956309
-0.035684,0.194414,0.955586
-0.031016,0.196934,0.956191
-0.030742,0.193594,0.957793
-0.031133,0.191250,0.957246
-0.031367,0.193809,0.957461
-0.031016,0.197031,0.958242
-0.032109,0.190645,0.959004
-0.034492,0.189355,0.954785
-0.035391,0.193457,0.954238
-0.035137,0.193164,0.955820
-0.033691,0.189805,0.954551
-0.034141,0.190664,0.952988
-0.033086,0.196758,0.955469
-0.033398,0.195430,0.957090
-0.036562,0.192461,0.958750
-0.032090,0.192832,0.956211
-0.035586,0.195039,0.957344
-0.033145,0.196113,0.955723
-0.035156,0.190645,0.955645
-0.034102,0.187227,0.956309
-0.037754,0.189453,0.953945
-0.037090,0.189160,0.955547
-0.030820,0.189238,0.958223
-0.031543,0.193301,0.960117
-0.031914,0.196289,0.958320
-0.030156,0.193145,0.958008
-0.033477,0.193281,0.958145
-0.034785,0.193203,0.960234
-0.035996,0.192227,0.960586
-0.037285,0.189707,0.960039
-0.037031,0.192441,0.958926
-0.035762,0.196738,0.958730
-0.036465,0.194180,0.958555
-0.038613,0.190176,0.957070
-0.037305,0.190469,0.955723
-0.032539,0.194277,0.953906
-0.028496,0.190898,0.954277
-0.030000,0.191758,0.956172
-0.034980,0.194648,0.956250
-0.033477,0.194121,0.956836
-0.032480,0.192832,0.957344
-0.035410,0.191172,0.953613
-0.033711,0.193281,0.953945
-0.034082,0.195527,0.957578
-0.033750,0.191855,0.957461
-0.036641,0.190859,0.955703
-0.035664,0.195117,0.954336
-0.032930,0.195293,0.958164
-0.038437,0.195996,0.956738
-0.036426,0.194336,0.957324
-0.034648,0.192578,0.955742
-0.035156,0.187773,0.955918
-0.035977,0.189531,0.954180
-0.036992,0.190332,0.950977
-0.038906,0.193516,0.953457
-0.035020,0.195684,0.954629
-0.032617,0.194727,0.957695
-0.032051,0.191816,0.956719
-0.036895,0.191348,0.956758
-0.035898,0.193223,0.955430
-0.038047,0.194531,0.953711
-0.035410,0.197656,0.953145
-0.037051,0.194414,0.956191
-0.038066,0.190137,0.956367
-0.038145,0.189004,0.955078
-0.038613,0.192090,0.955898
-0.036348,0.197246,0.957500
-0.036348,0.195801,0.956699
-0.038574,0.196621,0.953926
-0.040059,0.196113,0.955918
-0.034648,0.198047,0.954570
-0.034219,0.195430,0.954707
-0.033184,0.188105,0.956016
-0.033301,0.191543,0.958281
-0.036699,0.191074,0.956836
-0.034355,0.190781,0.953750
-0.033906,0.193125,0.953555
-0.036523,0.192617,0.955508
-0.038809,0.193652,0.954102
-0.041660,0.193457,0.954160
-0.041914,0.194004,0.953398
-0.041602,0.198301,0.954258
-0.038555,0.201016,0.956055
-0.035215,0.199902,0.953789
-0.035566,0.197617,0.953750
-0.038809,0.195156,0.954980
-0.042363,0.193320,0.958066
-0.035723,0.195312,0.955820
-0.035508,0.194082,0.955918
-0.036621,0.191680,0.952852
-0.036973,0.196641,0.956309
-0.035508,0.196465,0.957383
-0.039590,0.193125,0.955039
-0.036250,0.192441,0.954180
-0.036504,0.192715,0.956289
-0.035762,0.192832,0.957344
-0.035332,0.193203,0.955547
-0.036348,0.192773,0.955781
-0.037656,0.192539,0.957148
-0.033398,0.191816,0.957344
-0.034102,0.190840,0.957891
-0.041074,0.195645,0.956113
-0.039004,0.194199,0.954727
-0.039629,0.192266,0.958047
-0.036699,0.193828,0.959453
-0.038105,0.197344,0.957461
-0.039336,0.196582,0.957832
-0.038633,0.196348,0.955117
-0.037773,0.194336,0.955195
-0.038887,0.192148,0.956523
-0.037363,0.189648,0.955605
-0.035469,0.190762,0.952520
-0.036797,0.191074,0.955137
-0.036172,0.188789,0.957363
-0.035469,0.190449,0.956484
-0.040313,0.195293,0.957930
-0.038750,0.198379,0.960801
-0.039863,0.195645,0.959590
-0.036348,0.192480,0.954199
-0.039629,0.193184,0.957559
-0.041211,0.195703,0.959375
-0.039766,0.193672,0.959004
-0.036875,0.190781,0.959102
-0.035156,0.191465,0.955645
-0.041348,0.190391,0.958379
-0.042949,0.191992,0.959492
-0.037910,0.192246,0.960742
-0.039727,0.187891,0.958027
-0.037891,0.188633,0.959102
-0.038828,0.194004,0.960098
-0.040859,0.193184,0.961562
-0.037949,0.190605,0.961738
-0.040879,0.188008,0.958828
-0.044004,0.189785,0.961777
-0.041016,0.191445,0.960156
-0.040781,0.191387,0.960156
-0.040664,0.193496,0.957051
-0.042578,0.198633,0.958945
-0.039668,0.197285,0.960820
-0.041309,0.191953,0.959883
-0.039512,0.192637,0.959473
-0.039277,0.191367,0.958418
-0.039199,0.192969,0.957559
-0.036504,0.190352,0.958496
-0.039766,0.189297,0.959219
-0.042051,0.191113,0.959258
-0.041797,0.196465,0.957656
-0.039160,0.196973,0.958652
-0.043145,0.194082,0.957285
-0.041309,0.196152,0.958242
-0.039316,0.198320,0.960742
-0.039648,0.192793,0.960039
-0.036758,0.193223,0.956953
-0.036973,0.194297,0.956934
-0.040410,0.192324,0.956445
-0.044844,0.188359,0.954121
-0.038809,0.189336,0.955664
-0.040078,0.189355,0.955840
-0.042578,0.191523,0.958203
-0.039316,0.193867,0.958770
-0.040254,0.192188,0.955840
-0.036777,0.194395,0.954727
-0.037109,0.195938,0.956133
-0.037129,0.191191,0.957520
-0.039121,0.188125,0.958730
-0.043730,0.193594,0.957070
-0.042363,0.193887,0.959766
-0.041152,0.188379,0.959043
-0.038262,0.188828,0.957148
-0.037695,0.195508,0.956797
-0.037910,0.200898,0.959082
-0.038379,0.195078,0.961035
-0.038203,0.190449,0.958613
-0.037949,0.191309,0.956621
-0.039199,0.195488,0.956426
-0.037656,0.195605,0.958945
-0.042793,0.195371,0.957187
-0.044414,0.194648,0.961094
-0.043672,0.196621,0.964727
-0.042852,0.193945,0.960254
-0.039141,0.193379,0.956699
-0.030957,0.192227,0.957637
-0.035742,0.192441,0.957832
-0.043848,0.197324,0.959531
-0.039355,0.194375,0.957871
-0.039258,0.189805,0.953086
-0.039766,0.192520,0.958320
-0.041504,0.194375,0.960605
-0.042109,0.195859,0.959863
-0.042344,0.194258,0.958438
-0.039355,0.196914,0.960332
-0.038301,0.193926,0.962090
-0.034805,0.191973,0.960820
-0.040313,0.192598,0.959668
-0.042539,0.197246,0.959180
-0.039004,0.197559,0.958965
-0.038105,0.194902,0.958320
-0.040605,0.192930,0.956992
-0.037148,0.190430,0.961191
-0.036621,0.191094,0.962187
-0.040195,0.191270,0.958984
-0.038887,0.187949,0.956895
-0.038027,0.194863,0.956660
-0.040410,0.198965,0.960430
-0.042012,0.193965,0.958887
-0.044941,0.192207,0.954316
-0.044258,0.192812,0.954492
-0.039766,0.195352,0.959297
-0.038437,0.194004,0.957676
-0.034980,0.194336,0.958848
-0.035117,0.193613,0.959453
-0.034980,0.191133,0.960039
-0.040195,0.188965,0.959512
-0.043945,0.192344,0.958457
-0.041016,0.193672,0.960410
-0.042754,0.195293,0.957168
-0.042461,0.192246,0.956562
-0.042949,0.191172,0.956172
-0.045352,0.192852,0.957520
-0.043555,0.196582,0.957090
-0.041035,0.195684,0.960078
-0.040859,0.193594,0.958652
-0.040566,0.190645,0.958457
-0.036895,0.191113,0.958145
-0.037031,0.193301,0.957949
-0.038828,0.191016,0.958496
-0.041113,0.192266,0.957598
-0.037090,0.193105,0.958496
-0.038809,0.193047,0.961914
-0.036973,0.190781,0.959980
-0.035000,0.192344,0.958105
-0.035996,0.191875,0.957832
-0.038398,0.194551,0.958652
-0.042969,0.194160,0.958242
-0.039824,0.193887,0.957187
-0.038906,0.194102,0.959160
-0.041816,0.192773,0.960449
-0.044238,0.192773,0.958184
-0.043555,0.191660,0.958184
-0.040195,0.191426,0.956602
-0.038555,0.191309,0.954395
-0.036543,0.194062,0.955820
-0.035137,0.195176,0.960039
-0.039102,0.194473,0.957754
-0.038613,0.191152,0.953047
-0.038008,0.192656,0.953984
-0.038320,0.194082,0.955098
-0.037129,0.189180,0.956426
-0.037520,0.185312,0.956602
-0.038984,0.190254,0.957461
-0.038770,0.196895,0.957617
-0.038105,0.192637,0.954355
-0.039141,0.188594,0.953965
-0.037090,0.192637,0.956133
-0.035996,0.192246,0.958926
-0.037480,0.189062,0.957187
-0.036953,0.189023,0.957441
-0.039316,0.192422,0.960410
-0.041855,0.192090,0.959609
-0.036973,0.189238,0.957266
-0.035000,0.187871,0.956660
-0.031914,0.192773,0.956953
-0.035918,0.194668,0.957949
-0.041094,0.192305,0.959473
-0.040117,0.191641,0.957363
-0.041113,0.190312,0.957715
-0.041113,0.193203,0.956309
-0.037910,0.193809,0.953945
-0.033379,0.193477,0.951777
-0.031172,0.190547,0.953828
-0.035762,0.192168,0.954004
-0.037910,0.190820,0.955176
-0.037051,0.189902,0.953379
-0.040664,0.189980,0.954336
-0.040371,0.190020,0.956230
-0.037734,0.187402,0.954219
-0.041211,0.185430,0.955332
-0.040371,0.186387,0.957246
-0.035801,0.192891,0.957695
-0.034688,0.193555,0.957090
-0.034648,0.191035,0.955059
-0.032578,0.191094,0.958652
-0.038711,0.194961,0.957480
-0.041543,0.191992,0.956895
-0.041621,0.186523,0.956094
-0.037988,0.190195,0.959082
-0.035781,0.193887,0.957695
-0.040039,0.190859,0.954688
-0.039707,0.188867,0.953496
-0.038145,0.191055,0.952246
-0.040000,0.193945,0.955137
-0.039434,0.192559,0.958223
-0.037090,0.190859,0.957656
-0.037187,0.189727,0.956074
-0.036035,0.188633,0.954551
-0.039551,0.188984,0.955508
-0.040723,0.191348,0.953945
-0.036797,0.192246,0.954277
-0.037422,0.194258,0.956309
-0.034141,0.193750,0.955020
-0.035371,0.189688,0.956094
-0.034336,0.190449,0.957441
-0.030723,0.194785,0.959727
-0.035840,0.192559,0.957187
-0.038926,0.188359,0.954531
-0.035195,0.190039,0.955410
-0.031738,0.196660,0.956465
-0.035254,0.194961,0.958848
-0.041094,0.189922,0.958457
-0.038086,0.192480,0.955957
-0.038301,0.193242,0.953496
-0.038145,0.188633,0.955488
-0.035957,0.189375,0.956191
-0.038613,0.192422,0.957246
-0.036680,0.190879,0.957246
-0.035313,0.188555,0.960859
-0.034355,0.187363,0.957129
-0.034961,0.187578,0.954609
-0.039570,0.190410,0.954863
-0.034395,0.188125,0.954238
-0.032129,0.189375,0.954727
-0.033496,0.190957,0.953848
-0.038301,0.190020,0.954414
-0.036406,0.190742,0.954082
-0.035977,0.191855,0.956191
-0.036035,0.193281,0.956152
-0.036406,0.192344,0.957480
-0.037227,0.190098,0.955840
-0.036699,0.189102,0.955488
-0.036289,0.187305,0.952852
-0.033555,0.192422,0.953633
-0.035098,0.192090,0.957305
-0.035664,0.192422,0.957168
-0.034746,0.191621,0.957578
-0.037832,0.193301,0.955391
-0.034238,0.193809,0.954629
-0.033535,0.189707,0.955410
-0.030723,0.192461,0.956016
-0.031543,0.193887,0.958633
-0.032422,0.189805,0.958633
-0.034883,0.186895,0.957129
-0.036230,0.186621,0.957852
-0.035293,0.188320,0.959902
-0.035234,0.189062,0.959863
-0.034980,0.190352,0.959160
-0.035332,0.194746,0.959355
-0.034414,0.193887,0.958809
-0.033867,0.191465,0.959004
-0.032734,0.190898,0.957070
-0.034102,0.196191,0.956543
-0.033281,0.194980,0.957441
-0.032422,0.192168,0.959551
-0.034180,0.190215,0.958457
-0.031055,0.190859,0.958496
-0.029805,0.188438,0.958555
-0.033516,0.190156,0.955137
-0.033984,0.191445,0.959688
-0.032227,0.192129,0.960391
-0.033633,0.192012,0.957715
-0.034785,0.188574,0.957480
-0.034746,0.187070,0.958105
-0.033672,0.187754,0.959473
-0.030879,0.190117,0.960840
-0.034609,0.188750,0.959688
-0.033809,0.191992,0.960117
-0.032305,0.194121,0.958887
-0.034492,0.194238,0.958027
-0.034180,0.189727,0.958320
-0.030723,0.190332,0.958633
-0.030898,0.192500,0.955820
-0.031719,0.192324,0.958477
-0.029941,0.188711,0.957871
-0.030937,0.190059,0.957227
-0.035254,0.189297,0.958633
-0.033633,0.190918,0.958242
-0.031211,0.189629,0.957187
-0.033145,0.187227,0.954297
-0.033691,0.191582,0.955527
-0.031016,0.195137,0.958496
-0.029492,0.192188,0.959551
-0.031543,0.190898,0.961016
-0.030371,0.190742,0.960352
-0.029551,0.191230,0.959805
-0.029121,0.189688,0.957246
-0.030410,0.188965,0.955000
-0.031035,0.189395,0.957891
-0.028086,0.188848,0.958047
-0.026738,0.187520,0.954805
-0.029297,0.190742,0.954941
-0.031875,0.192051,0.955605
-0.034258,0.191660,0.958477
-0.036211,0.190586,0.958945
-0.036016,0.189785,0.956914
-0.032871,0.190410,0.956797
-0.032480,0.190664,0.954375
-0.030723,0.189160,0.952422
-0.031836,0.190781,0.954180
-0.034434,0.190684,0.957012
-0.032031,0.187109,0.956289
-0.031992,0.188926,0.953438
-0.032910,0.189277,0.956270
-0.033906,0.191387,0.956426
-0.032637,0.190508,0.956289
-0.029863,0.190742,0.955352
-0.034766,0.188418,0.956367
-0.033379,0.186504,0.958184
-0.028555,0.190020,0.955664
-0.026934,0.188008,0.953398
-0.028535,0.186133,0.955469
-0.030059,0.187090,0.955762
-0.030879,0.184961,0.954043
-0.025605,0.187324,0.953574
-0.027559,0.188398,0.956875
-0.031680,0.189355,0.957480
-0.031895,0.189941,0.954355
-0.029961,0.191797,0.954258
-0.029473,0.191465,0.956289
-0.027109,0.189199,0.956562
-0.027930,0.189609,0.955547
-0.031328,0.189824,0.956074
-0.031934,0.189434,0.956191
-0.027637,0.188027,0.958105
-0.028438,0.188008,0.959063
-0.031289,0.189219,0.958125
-0.028086,0.189844,0.953770
-0.026758,0.191387,0.954277
-0.027520,0.192500,0.951074
-0.024297,0.189336,0.952695
-0.027734,0.188301,0.953438
-0.029512,0.189355,0.954648
-0.029375,0.188027,0.958105
-0.029785,0.192988,0.957598
-0.031426,0.189297,0.953066
-0.032598,0.190352,0.954941
-0.031797,0.190840,0.955176
-0.029395,0.191230,0.957090
-0.028574,0.189453,0.956250
-0.027480,0.189062,0.953730
-0.029844,0.189629,0.953008
-0.029141,0.190605,0.956367
-0.027187,0.189766,0.953809
-0.031367,0.187051,0.952148
-0.026855,0.191465,0.952305
-0.025332,0.192441,0.954102
-0.027402,0.189961,0.954180
-0.030312,0.183906,0.953750
-0.030566,0.185508,0.954941
-0.031738,0.188887,0.953301
-0.027578,0.184746,0.954316
-0.026699,0.186094,0.954355
-0.025879,0.189043,0.953438
-0.027676,0.187344,0.957344
-0.025020,0.185820,0.955684
-0.027852,0.183379,0.952949
-0.027773,0.186270,0.949844
-0.029180,0.186914,0.950781
-0.032754,0.186719,0.954023
-0.032031,0.187031,0.954844
-0.027324,0.187559,0.953145
-0.026309,0.186465,0.952383
-0.026172,0.187520,0.954961
-0.028066,0.189473,0.953438
-0.027520,0.185820,0.951328
-0.029160,0.183691,0.951191
-0.030742,0.187793,0.954199
-0.028281,0.191973,0.954141
-0.030527,0.191035,0.953438
-0.027813,0.187773,0.952344
-0.022637,0.189688,0.951602
-0.022598,0.191465,0.953457
-0.022656,0.189453,0.952754
-0.028027,0.187910,0.952383
-0.029980,0.189531,0.952910
-0.030488,0.189609,0.954414
-0.026152,0.187520,0.953535
-0.025313,0.190508,0.953262
-0.029883,0.189551,0.957441
-0.031016,0.185195,0.954727
-0.031758,0.182988,0.954922
-0.030566,0.190312,0.956094
-0.028340,0.189551,0.955371
-0.027969,0.190352,0.957031
-0.029258,0.190840,0.954551
-0.027070,0.190938,0.953926
-0.026309,0.189941,0.953203
-0.024434,0.189531,0.953398
-0.025332,0.189082,0.955332
-0.028184,0.188379,0.953652
-0.027656,0.189082,0.954082
-0.026934,0.184199,0.954863
-0.030098,0.183867,0.950859
-0.030215,0.187949,0.951738
-0.026680,0.188281,0.955000
-0.024277,0.186445,0.950801
-0.025332,0.184297,0.951543
-0.029004,0.185859,0.953730
-0.026328,0.187480,0.954043
-0.029824,0.185137,0.953555
-0.026719,0.184961,0.950977
-0.023672,0.191914,0.954336
-0.023770,0.190156,0.958086
-0.024082,0.184648,0.954453
-0.027578,0.187031,0.951406
-0.026406,0.190840,0.953203
-0.026836,0.188398,0.953633
-0.026621,0.184316,0.951543
-0.024258,0.185820,0.952500
-0.025293,0.189785,0.954063
-0.025000,0.189941,0.955488
-0.023770,0.185059,0.954863
-0.025996,0.182695,0.948926
-0.028105,0.187949,0.953730
-0.025840,0.190410,0.952871
-0.025508,0.183438,0.951680
-0.024883,0.185879,0.953223
-0.022363,0.190586,0.955293
-0.026484,0.192148,0.959980
-0.025684,0.187246,0.956270
-0.028594,0.181699,0.952461
-0.029258,0.184961,0.954141
-0.025039,0.187676,0.957773
-0.023730,0.188809,0.953848
-0.022891,0.187871,0.951602
-0.021934,0.185762,0.952305
-0.027031,0.187852,0.955391
-0.024766,0.189531,0.954902
-0.023809,0.188223,0.952852
-0.021875,0.191836,0.954375
-0.025449,0.189395,0.952715
-0.026094,0.184531,0.954590
-0.025820,0.180215,0.956621
-0.025352,0.183301,0.955137
-0.025078,0.186699,0.954199
-0.026016,0.189590,0.952617
-0.023672,0.186133,0.951016
-0.020684,0.186523,0.950840
-0.020566,0.188418,0.953848
-0.022285,0.190977,0.956445
-0.022852,0.189668,0.956797
-0.025977,0.186426,0.956719
-0.023633,0.183887,0.957070
-0.019355,0.183750,0.956348
-0.023672,0.189707,0.957402
-0.025547,0.189238,0.954219
-0.023301,0.190078,0.953398
-0.025488,0.186504,0.957246
-0.024492,0.187090,0.957852
-0.023965,0.185684,0.956250
-0.023398,0.184082,0.953574
-0.023887,0.186621,0.954453
-0.022832,0.188125,0.956289
-0.023945,0.189551,0.955332
-0.021582,0.184609,0.953613
-0.022012,0.182949,0.951152
-0.022266,0.190254,0.952383
-0.021992,0.188320,0.956602
-0.025957,0.182051,0.955020
-0.023535,0.183203,0.953379
-0.021504,0.188730,0.955195
-0.021934,0.186621,0.957227
-0.016719,0.182168,0.957324
-0.020879,0.183125,0.955742
-0.024082,0.189551,0.955469
-0.023184,0.192871,0.957871
-0.022090,0.187559,0.956406
-0.022363,0.186680,0.955313
-0.024063,0.188711,0.954844
-0.020664,0.187285,0.953184
-0.021406,0.184453,0.953145
-0.023594,0.181641,0.952910
-0.022051,0.186387,0.955508
-0.019727,0.189102,0.958867
-0.018281,0.182461,0.957500
-0.019512,0.180820,0.952930
-0.023809,0.185098,0.953008
-0.023184,0.189004,0.955449
-0.022109,0.186699,0.954863
-0.024668,0.182559,0.955586
-0.023984,0.184355,0.956016
-0.022969,0.183730,0.955488
-0.019629,0.181895,0.955039
-0.022031,0.182246,0.957012
-0.023496,0.184199,0.958652
-0.023613,0.186680,0.957695
-0.022441,0.185723,0.957168
-0.025957,0.185996,0.960332
-0.026191,0.182910,0.957949
-0.019551,0.185879,0.958594
-0.020449,0.188633,0.963125
-0.023848,0.185273,0.961953
-0.022090,0.182070,0.956660
-0.021738,0.180273,0.954141
-0.022090,0.185078,0.957480
-0.022930,0.183477,0.958594
-0.023242,0.183145,0.956074
-0.022168,0.186172,0.959805
-0.027324,0.184707,0.957324
-0.023750,0.184395,0.957852
-0.022305,0.182012,0.955566
-0.023027,0.188398,0.958594
-0.019805,0.188906,0.958945
-0.020078,0.186582,0.954922
-0.023457,0.184043,0.954961
-0.024414,0.187441,0.958633
-0.021777,0.189473,0.961406
-0.020039,0.187109,0.958438
-0.017168,0.184824,0.954805
-0.022031,0.185898,0.954512
-0.025137,0.185156,0.958926
-0.021582,0.180566,0.959961
-0.016465,0.182383,0.960391
-0.013418,0.185762,0.955781
-0.015801,0.185078,0.957168
-0.020547,0.182285,0.957383
-0.020820,0.182422,0.956797
-0.020977,0.185254,0.955918
