x,y,z
-0.002578,-0.052930,0.888145
0.004531,-0.078496,0.756855
0.003203,-0.104043,0.647637
-0.001328,-0.115605,0.575723
-0.001523,-0.116387,0.557578
0.012969,-0.105117,0.601621
0.040098,-0.094980,0.700723
0.059023,-0.086387,0.831270
0.061895,-0.068613,0.967539
0.059063,-0.040156,1.101562
0.063418,0.018926,1.315117
0.020879,-0.023223,1.006738
0.106387,0.001230,1.125039
0.044395,0.024277,1.368672
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012813,0.035859,0.132891
0.609629,0.743008,1.033672
0.739336,0.748691,0.324688
0.388008,0.360098,-0.100898
0.099258,0.082910,0.534785
0.004844,-0.050039,0.786992
0.002480,-0.084453,0.703945
-0.004102,-0.111504,0.613535
-0.008320,-0.118242,0.558008
-0.000215,-0.111641,0.558457
0.017324,-0.104238,0.623711
0.046367,-0.095137,0.737266
0.061445,-0.081406,0.874512
0.063535,-0.061582,1.012852
0.057617,-0.031289,1.139473
0.054727,-0.005703,1.250605
0.053711,0.007246,1.336426
0.052129,0.009395,1.377090
0.037930,0.003496,1.352168
0.016074,-0.001250,1.262969
0.004277,-0.015898,1.141543
-0.001738,-0.039238,1.005977
-0.000742,-0.061035,0.865781
0.005313,-0.087168,0.737871
0.020879,-0.023223,1.006738
0.106387,0.001230,1.125039
0.044395,0.024277,1.368672
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,-0.083027,0.127773
0.554023,-0.118398,1.119316
0.632500,0.041426,1.095957
0.191426,-0.019336,0.919570
0.072773,-0.055586,1.004004
0.054414,-0.030820,1.126816
0.046504,-0.005703,1.243496
0.049883,0.005781,1.334102
0.050156,0.008145,1.374160
0.039336,0.007891,1.351582
0.016445,-0.003594,1.263047
0.001035,-0.017578,1.134785
-0.007227,-0.035918,0.995039
-0.004805,-0.058789,0.858125
0.003965,-0.087500,0.736211
0.001035,-0.107500,0.632695
-0.004082,-0.113203,0.569238
-0.000586,-0.105039,0.566211
0.017676,-0.099297,0.627109
0.045996,-0.092461,0.739746
0.064258,-0.079082,0.873672
-0.001738,-0.039238,1.005977
-0.000742,-0.061035,0.865781
0.005313,-0.087168,0.737871
0.020879,-0.023223,1.006738
0.106387,0.001230,1.125039
0.044395,0.024277,1.368672
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.031934,0.133496
0.548066,0.650430,1.208242
0.593633,0.421641,1.095742
0.120234,-0.051875,0.643340
-0.002910,-0.112148,0.548555
-0.005898,-0.104883,0.560918
0.021211,-0.096094,0.641172
0.049180,-0.085156,0.767129
0.063242,-0.070273,0.909258
0.061230,-0.047461,1.049941
0.055547,-0.021406,1.177480
0.049648,0.003262,1.284180
0.051094,0.016836,1.358945
0.049766,0.017148,1.381582
0.035098,0.005801,1.339805
0.016230,-0.003789,1.238145
-0.001914,-0.019414,1.102402
-0.004102,-0.034961,0.960977
0.002832,-0.064707,0.827754
0.004844,-0.088379,0.707754
0.064258,-0.079082,0.873672
-0.001738,-0.039238,1.005977
-0.000742,-0.061035,0.865781
0.005313,-0.087168,0.737871
0.020879,-0.023223,1.006738
0.106387,0.001230,1.125039
0.044395,0.024277,1.368672
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

-0.080488,0.031191,0.127852
-0.000293,0.638437,1.135488
0.363574,0.434531,1.144766
0.197617,0.004961,0.975293
0.073867,-0.035078,1.061777
0.052598,-0.017207,1.178672
0.045605,0.002656,1.278047
0.045312,0.011270,1.347637
0.044180,0.012402,1.367969
0.028047,0.003535,1.319473
0.009707,-0.006934,1.212949
-0.004473,-0.024492,1.074648
-0.008945,-0.042969,0.934277
0.003359,-0.067012,0.803711
0.004102,-0.094277,0.686719
-0.004277,-0.108926,0.595938
-0.008613,-0.108750,0.556973
-0.002676,-0.102793,0.582012
0.023105,-0.093496,0.661875
0.054746,-0.077246,0.784355
0.066992,-0.057891,0.924687
0.060898,-0.036113,1.062402
0.054668,-0.013945,1.186035
0.051641,0.004141,1.285879
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012656,0.034824,0.124824
0.597031,0.725547,0.912930
0.728906,0.737539,0.224863
0.400781,0.361934,-0.088242
0.136016,0.105703,0.705703
0.049238,0.011523,1.184980
0.043008,0.010645,1.300977
0.039766,0.009355,1.336504
0.032344,0.007266,1.305566
0.015859,-0.000430,1.214141
-0.000801,-0.016777,1.085273
-0.004375,-0.034492,0.943125
-0.000840,-0.063633,0.821094
0.001953,-0.087012,0.722852
-0.000898,-0.099727,0.645605
-0.003281,-0.102031,0.602148
-0.000156,-0.097246,0.616035
0.014902,-0.089902,0.686445
0.036484,-0.076680,0.803320
0.053750,-0.056211,0.932070
0.059492,-0.035898,1.050938
0.054492,-0.013535,1.151406
0.048398,-0.001230,1.229219
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.032891,0.134883
0.547266,0.663789,1.261699
0.591543,0.464102,1.238066
0.130488,-0.016035,0.807598
0.017051,-0.088672,0.700566
0.004922,-0.093457,0.662402
0.002461,-0.088398,0.670312
0.012402,-0.082656,0.722187
0.033242,-0.072129,0.809121
0.042773,-0.058789,0.910996
0.044785,-0.039883,1.011660
0.046758,-0.023281,1.098203
0.042578,-0.011172,1.166543
0.041523,-0.004785,1.206133
0.043105,-0.002812,1.215039
0.038027,-0.007012,1.191914
0.028750,-0.013750,1.136719
0.018164,-0.025020,1.055059
0.006699,-0.037305,0.962207
0.000918,-0.050625,0.876426
0.003965,-0.064609,0.806602
0.054492,-0.013535,1.151406
0.048398,-0.001230,1.229219
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005781,0.032832,0.133926
0.557090,0.664238,1.287461
0.613691,0.491250,1.433516
0.163203,0.040566,1.114316
0.033672,-0.019824,1.034297
0.015234,-0.034238,0.983516
0.011641,-0.044297,0.938379
0.007949,-0.051270,0.900938
0.011387,-0.053867,0.868633
0.011562,-0.056270,0.847305
0.013301,-0.060293,0.844453
0.017461,-0.054727,0.855449
0.020234,-0.049863,0.879512
0.026719,-0.046816,0.916602
0.035215,-0.040977,0.957051
0.037656,-0.036152,0.992012
0.038652,-0.030039,1.028359
0.039727,-0.023340,1.053984
0.037871,-0.020781,1.068066
0.033496,-0.020020,1.074512
0.003965,-0.064609,0.806602
0.054492,-0.013535,1.151406
0.048398,-0.001230,1.229219
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.003125,0.032031,0.133652
0.555684,0.658594,1.246660
0.600098,0.464434,1.286328
0.150293,0.011641,0.936035
0.025820,-0.053848,0.868594
0.010020,-0.059746,0.851035
0.011719,-0.054922,0.855195
0.017715,-0.052598,0.875645
0.022891,-0.049121,0.905156
0.024961,-0.047285,0.942598
0.029570,-0.042852,0.977617
0.033516,-0.035371,1.011523
0.034590,-0.026426,1.039707
0.032578,-0.024844,1.060391
0.033516,-0.027109,1.067617
0.029121,-0.026406,1.060234
0.023809,-0.025703,1.042969
0.015859,-0.034512,1.014668
0.017598,-0.042676,0.979570
0.015977,-0.045605,0.943535
0.014590,-0.049590,0.911016
0.017363,-0.054414,0.887305
0.015059,-0.055000,0.873164
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005391,0.032070,0.133789
0.564297,0.665762,1.273496
0.607187,0.481426,1.384629
0.158984,0.028203,1.060508
0.028398,-0.034453,0.991113
0.013008,-0.040586,0.955527
0.010996,-0.043457,0.926758
0.011602,-0.053359,0.902988
0.015215,-0.054785,0.885762
0.020039,-0.056465,0.877324
0.020996,-0.055156,0.883965
0.017461,-0.054922,0.895547
0.022246,-0.053145,0.916875
0.030508,-0.045781,0.944434
0.034980,-0.039766,0.981016
0.033047,-0.035117,1.010684
0.030293,-0.026621,1.035508
0.032109,-0.025566,1.050879
0.033750,-0.026035,1.054375
0.033633,-0.025098,1.051777
0.024648,-0.030918,1.038008
0.017363,-0.054414,0.887305
0.015059,-0.055000,0.873164
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.033359,0.133477
0.551484,0.664219,1.225000
0.606426,0.469883,1.248223
0.147402,0.003672,0.925508
0.029648,-0.051641,0.882422
0.017871,-0.056309,0.887715
0.024551,-0.053437,0.910176
0.029453,-0.045742,0.942324
0.029238,-0.037852,0.976777
0.034941,-0.035527,1.007207
0.037363,-0.032012,1.031836
0.033086,-0.030352,1.046230
0.029922,-0.030410,1.048457
0.029590,-0.027246,1.041270
0.024844,-0.030137,1.026445
0.021543,-0.031270,1.003105
0.020195,-0.037754,0.976211
0.017188,-0.046719,0.947227
0.018164,-0.048438,0.924277
0.015078,-0.052129,0.906621
0.020430,-0.052676,0.897148
0.024434,-0.052227,0.897012
0.015059,-0.055000,0.873164
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000352,0.032012,0.131250
0.557266,0.655078,1.250137
0.614160,0.456992,1.274277
0.146543,0.003438,0.954180
0.025410,-0.057109,0.892559
0.013730,-0.059785,0.879980
0.016660,-0.058555,0.888496
0.019082,-0.053887,0.904160
0.027793,-0.052676,0.927109
0.031152,-0.051641,0.952090
0.030273,-0.048965,0.978809
0.034336,-0.043164,1.002129
0.036270,-0.038672,1.019199
0.033320,-0.035039,1.030430
0.027832,-0.035547,1.030117
0.029453,-0.037832,1.023340
0.027949,-0.041719,1.008379
0.023223,-0.042148,0.987520
0.020488,-0.047891,0.962949
0.023066,-0.053379,0.940801
0.035547,-0.042129,1.018516
0.033750,-0.037363,1.028945
0.031836,-0.037344,1.034766
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.034844,0.127422
0.610176,0.728613,0.966445
0.741289,0.739102,0.263789
0.396289,0.357676,-0.111641
0.127363,0.081035,0.555371
0.042227,-0.034141,0.929668
0.035000,-0.042969,0.990664
0.030410,-0.045332,1.011055
0.027559,-0.043438,1.020000
0.030156,-0.044180,1.020801
0.028867,-0.046172,1.012148
0.022969,-0.047715,0.995820
0.018750,-0.051504,0.974824
0.020625,-0.051719,0.952852
0.017969,-0.057813,0.933047
0.017227,-0.060742,0.919023
0.019180,-0.060820,0.910723
0.021973,-0.062344,0.906934
0.028164,-0.065293,0.912012
0.032773,-0.060156,0.924395
0.033008,-0.057383,0.939961
0.031133,-0.050234,0.962930
0.031836,-0.037344,1.034766
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.035840,0.127539
0.612187,0.737461,0.977578
0.742070,0.743691,0.276973
0.391738,0.357598,-0.120781
0.115605,0.073516,0.513437
0.030430,-0.044941,0.859160
0.027715,-0.053262,0.906738
0.032168,-0.053203,0.931035
0.030937,-0.052266,0.954844
0.029668,-0.046035,0.973398
0.031738,-0.045820,0.994043
0.032207,-0.042012,1.006016
0.032090,-0.042832,1.016719
0.028711,-0.038711,1.015957
0.028711,-0.039141,1.011797
0.031484,-0.044844,1.002148
0.028301,-0.053223,0.985508
0.024160,-0.055410,0.965684
0.024844,-0.057285,0.948809
0.024785,-0.057129,0.932363
0.022969,-0.057871,0.921230
0.023105,-0.057871,0.920156
0.031836,-0.037344,1.034766
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.032031,0.133477
0.555488,0.658594,1.232285
0.621934,0.465469,1.308652
0.164883,0.015859,1.028984
0.046875,-0.042500,0.996543
0.034160,-0.045645,0.996934
0.028496,-0.046445,1.002324
0.024063,-0.043984,1.000371
0.027637,-0.044316,0.990449
0.024590,-0.050332,0.977539
0.024434,-0.052246,0.964180
0.022949,-0.052402,0.948398
0.024609,-0.056211,0.933223
0.023145,-0.059316,0.924961
0.024355,-0.058594,0.921895
0.027012,-0.059316,0.921016
0.028789,-0.057012,0.926855
0.035098,-0.055254,0.942813
0.037148,-0.053398,0.958027
0.034980,-0.048164,0.975527
0.036074,-0.043496,0.992676
0.023105,-0.057871,0.920156
0.031836,-0.037344,1.034766
0.047871,0.004492,1.273418
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012715,0.035801,0.127422
0.602148,0.734590,0.967031
0.731602,0.739219,0.264219
0.391543,0.360176,-0.115312
0.119004,0.079043,0.541563
0.033691,-0.040938,0.901816
0.028047,-0.051406,0.954727
0.034043,-0.050391,0.978145
0.037559,-0.048320,0.993867
0.031504,-0.045312,1.000098
0.028828,-0.048379,1.002090
0.026855,-0.051055,0.997422
0.028047,-0.052871,0.986152
0.022852,-0.054746,0.971504
0.021465,-0.058184,0.956191
0.021016,-0.057656,0.944141
0.022187,-0.058926,0.933398
0.026152,-0.059297,0.924844
0.024277,-0.062930,0.923496
0.027168,-0.064609,0.926406
0.028965,-0.059844,0.932129
0.032363,-0.052187,0.945410
0.032793,-0.051641,0.959082
0.034980,-0.052148,0.971738
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012754,0.034902,0.127617
0.605039,0.732871,0.981406
0.732637,0.743691,0.280195
0.391230,0.354805,-0.114492
0.117734,0.075898,0.541152
0.027402,-0.043613,0.884551
0.017383,-0.061074,0.913242
0.021953,-0.061855,0.914199
0.024023,-0.057188,0.919473
0.024766,-0.054004,0.924980
0.031582,-0.053027,0.935801
0.030625,-0.051289,0.947891
0.026387,-0.050957,0.960371
0.030977,-0.050547,0.974492
0.030996,-0.050625,0.986348
0.033730,-0.046309,0.996289
0.026895,-0.047891,1.002637
0.028203,-0.051016,0.999863
0.031289,-0.050742,0.994063
0.028086,-0.051191,0.985566
0.024355,-0.053437,0.973652
0.032363,-0.052187,0.945410
0.032793,-0.051641,0.959082
0.034980,-0.052148,0.971738
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.013477,0.034902,0.127500
0.616445,0.730566,0.972285
0.742812,0.738379,0.271465
0.399512,0.355508,-0.103105
0.122188,0.084082,0.577070
0.032441,-0.030898,0.939355
0.021211,-0.043945,0.973965
0.022480,-0.047598,0.973828
0.025898,-0.045879,0.969180
0.024199,-0.047578,0.958672
0.021563,-0.049570,0.949805
0.019453,-0.049512,0.942910
0.022793,-0.048516,0.936973
0.023750,-0.051465,0.936484
0.021973,-0.048496,0.938906
0.026973,-0.047031,0.947324
0.027988,-0.045176,0.952676
0.033750,-0.045312,0.962637
0.033516,-0.040820,0.975371
0.031836,-0.039180,0.986406
0.031875,-0.038105,0.993887
0.032363,-0.052187,0.945410
0.032793,-0.051641,0.959082
0.034980,-0.052148,0.971738
0.054785,0.014883,1.353301
0.050332,0.012949,1.374355
0.030176,0.004512,1.334414
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012715,0.034922,0.127539
0.603457,0.736055,0.978672
0.733867,0.747695,0.278574
0.389707,0.357246,-0.114316
0.113730,0.083887,0.532930
0.029004,-0.035410,0.880684
0.023066,-0.051328,0.919004
0.024121,-0.049375,0.928848
0.025000,-0.047090,0.936602
0.026426,-0.045645,0.948828
0.029570,-0.039551,0.960762
0.028770,-0.039805,0.969727
0.027793,-0.038340,0.980547
0.029922,-0.037090,0.991602
0.031816,-0.041016,0.997695
0.027305,-0.039316,1.000352
0.028926,-0.039727,0.997207
0.030664,-0.038379,0.990801
0.026953,-0.037793,0.982031
0.025488,-0.043242,0.975332
0.025488,-0.044941,0.965625
0.025684,-0.043711,0.954180
0.023477,-0.044062,0.948066
0.024785,-0.042012,0.942559
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,-0.082051,0.133535
0.555645,-0.095801,1.241484
0.617051,0.086152,1.326348
0.156406,0.020098,1.034063
0.040039,-0.036797,0.985547
0.022773,-0.038418,0.970098
0.018867,-0.041543,0.965957
0.021250,-0.046562,0.960977
0.020176,-0.043828,0.954707
0.024141,-0.042461,0.949941
0.026836,-0.045762,0.945039
0.026680,-0.045508,0.939844
0.025410,-0.047324,0.941172
0.022207,-0.047227,0.946914
0.020977,-0.044023,0.952246
0.026562,-0.044062,0.958223
0.032383,-0.040234,0.969902
0.031992,-0.037227,0.978457
0.034199,-0.036016,0.987754
0.031035,-0.037207,0.992891
0.029766,-0.037617,0.993730
0.027949,-0.034629,0.994004
0.023477,-0.044062,0.948066
0.024785,-0.042012,0.942559
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.033359,0.133477
0.556484,0.666094,1.229004
0.616992,0.481426,1.292559
0.158086,0.023281,1.002109
0.042500,-0.036367,0.964004
0.024902,-0.042852,0.962949
0.024570,-0.039082,0.972129
0.023965,-0.038906,0.983340
0.023301,-0.041836,0.986816
0.021035,-0.042480,0.984063
0.022168,-0.043770,0.981387
0.020508,-0.043496,0.974414
0.021348,-0.041641,0.963984
0.018008,-0.043906,0.954082
0.019707,-0.046113,0.950449
0.026602,-0.044160,0.946113
0.023418,-0.046699,0.943008
0.021836,-0.048105,0.944414
0.020527,-0.045020,0.948262
0.022539,-0.041582,0.954727
0.028613,-0.045234,0.963223
0.031816,-0.045859,0.973184
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005742,0.032031,0.133652
0.553184,0.656602,1.247012
0.606816,0.460234,1.311426
0.162305,0.012461,0.992949
0.033691,-0.048418,0.941641
0.018652,-0.054941,0.928164
0.018770,-0.056992,0.929043
0.021836,-0.054844,0.933027
0.019980,-0.052539,0.937109
0.019375,-0.052031,0.942715
0.023711,-0.050977,0.952129
0.024473,-0.045820,0.961445
0.025234,-0.044180,0.972441
0.027109,-0.044941,0.979980
0.027383,-0.044844,0.984043
0.026855,-0.045352,0.986152
0.024355,-0.046152,0.987246
0.027266,-0.045918,0.983379
0.026133,-0.043652,0.976621
0.023203,-0.044785,0.971582
0.022187,-0.046992,0.965039
0.031816,-0.045859,0.973184
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005742,0.031895,0.133535
0.551445,0.653984,1.242734
0.605332,0.459551,1.317930
0.158848,0.013457,1.015547
0.030820,-0.048203,0.969004
0.019277,-0.048477,0.958398
0.020625,-0.050293,0.955996
0.020840,-0.055332,0.955449
0.023750,-0.055664,0.951621
0.024902,-0.056660,0.947813
0.022422,-0.057266,0.945801
0.023770,-0.058223,0.944121
0.022793,-0.056641,0.943027
0.023457,-0.053750,0.949219
0.026152,-0.050352,0.954785
0.023008,-0.050156,0.960332
0.022676,-0.051895,0.969453
0.028047,-0.050313,0.976094
0.027773,-0.049004,0.978867
0.026367,-0.047891,0.981895
0.022187,-0.046992,0.965039
0.031816,-0.045859,0.973184
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.032031,0.133535
0.552090,0.659141,1.237891
0.612031,0.462578,1.297598
0.153574,0.006270,0.987227
0.035332,-0.053086,0.935723
0.019824,-0.060605,0.928887
0.022676,-0.061348,0.930820
0.018008,-0.057266,0.938105
0.017500,-0.057715,0.944355
0.021172,-0.058906,0.950781
0.024492,-0.053359,0.962441
0.022930,-0.050996,0.972070
0.025215,-0.051133,0.976504
0.027832,-0.052598,0.980176
0.027793,-0.053340,0.982031
0.026914,-0.056680,0.982383
0.022949,-0.053730,0.984277
0.021680,-0.054609,0.981836
0.023848,-0.058125,0.969805
0.026367,-0.047891,0.981895
0.022187,-0.046992,0.965039
0.031816,-0.045859,0.973184
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

-0.080820,0.032031,0.133535
-0.001094,0.656934,1.242871
0.342949,0.460957,1.319473
0.162070,0.010547,1.017344
0.036934,-0.050840,0.967793
0.019688,-0.057246,0.956055
0.017813,-0.055723,0.954961
0.018125,-0.054629,0.951895
0.020918,-0.055527,0.950684
0.022793,-0.057031,0.949629
0.021680,-0.058867,0.947500
0.019473,-0.059590,0.949590
0.021035,-0.059551,0.952207
0.024844,-0.056504,0.957949
0.026133,-0.054727,0.962187
0.026914,-0.054492,0.966621
0.026348,-0.055078,0.970605
0.025781,-0.052500,0.979277
0.029434,-0.051426,0.983242
0.029785,-0.051523,0.985137
0.027266,-0.051250,0.986895
0.031816,-0.045859,0.973184
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,-0.084375,0.127539
0.612344,-0.027383,0.976426
0.740605,0.359121,0.273379
0.393203,0.348906,-0.115430
0.117383,0.080215,0.542695
0.034219,-0.040859,0.895254
0.027305,-0.059219,0.939023
0.022793,-0.058496,0.951680
0.022402,-0.056836,0.960254
0.020645,-0.054980,0.967500
0.024297,-0.052031,0.974102
0.024805,-0.050820,0.977402
0.028770,-0.052168,0.984219
0.031133,-0.050645,0.988145
0.026055,-0.052324,0.984609
0.024863,-0.054180,0.979863
0.026914,-0.052559,0.975527
0.026367,-0.052383,0.968730
0.025508,-0.051895,0.964824
0.025313,-0.051504,0.963301
0.023809,-0.054492,0.960195
0.022734,-0.060137,0.958105
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034922,0.127617
0.607070,0.733398,0.979473
0.737070,0.743379,0.279316
0.392031,0.350996,-0.109297
0.120059,0.073184,0.555430
0.030586,-0.046270,0.906426
0.020176,-0.060879,0.943652
0.018672,-0.061797,0.945996
0.021289,-0.062109,0.949570
0.023398,-0.063711,0.952773
0.024785,-0.058301,0.958223
0.023320,-0.056895,0.965527
0.022539,-0.059473,0.969336
0.027051,-0.061836,0.972187
0.027070,-0.061074,0.974492
0.024785,-0.061055,0.979590
0.030762,-0.065898,0.980332
0.034277,-0.072480,0.980996
0.032871,-0.079688,0.978535
0.032402,-0.087422,0.977500
0.032285,-0.091172,0.972578
0.036504,-0.088652,0.966992
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.034824,0.127500
0.610254,0.726582,0.974316
0.739551,0.739531,0.274922
0.389551,0.357559,-0.110332
0.121055,0.071270,0.556445
0.035645,-0.046055,0.917598
0.028789,-0.048926,0.959883
0.026914,-0.049727,0.969512
0.026074,-0.049336,0.971523
0.026230,-0.048965,0.971230
0.023633,-0.048027,0.971641
0.024668,-0.047520,0.970371
0.020996,-0.046016,0.966172
0.021563,-0.045078,0.963477
0.028008,-0.047227,0.960605
0.023926,-0.044824,0.957695
0.024004,-0.041172,0.954629
0.024316,-0.041426,0.954199
0.029883,-0.043945,0.957187
0.028926,-0.043398,0.960703
0.025078,-0.047188,0.965078
0.036504,-0.088652,0.966992
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,-0.082930,0.133555
0.548457,-0.100117,1.242188
0.603281,0.089277,1.306406
0.147148,0.019160,0.996230
0.031777,-0.034609,0.945645
0.019531,-0.041523,0.936797
0.023164,-0.040625,0.942871
0.022051,-0.040273,0.955820
0.018555,-0.038105,0.962129
0.019336,-0.036152,0.966406
0.021172,-0.035059,0.974316
0.020938,-0.036855,0.977383
0.022676,-0.038223,0.979551
0.021309,-0.037402,0.979512
0.025840,-0.036289,0.981172
0.029355,-0.036777,0.975977
0.028359,-0.039395,0.972910
0.026875,-0.037871,0.971348
0.027070,-0.038359,0.969277
0.029160,-0.039219,0.964746
0.028164,-0.039629,0.961348
0.036504,-0.088652,0.966992
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
