-0.0861133,0.238379,0.970332
-0.0798242,0.237578,0.970488
-0.0786914,0.238008,0.975527
-0.0792188,0.236621,0.978848
-0.0799219,0.234687,0.978164
-0.0783594,0.234258,0.977051
-0.0797461,0.237012,0.983516
-0.0799805,0.237324,0.985234
-0.0804297,0.237129,0.982969
-0.0814453,0.234258,0.984844
-0.0799023,0.238789,0.98873
-0.0825195,0.240449,0.988359
-0.0824219,0.233359,0.990176
-0.0770117,0.238086,0.99291
-0.0752148,0.238789,0.993652
-0.0749023,0.236465,0.99334
-0.0755664,0.235937,0.99334
-0.0778906,0.234238,0.995762
-0.0739453,0.233516,0.994961
-0.0766797,0.23582,0.993828
-0.0743945,0.235937,0.995742
-0.074668,0.234961,0.997871
-0.0709766,0.233926,0.999609
-0.0740625,0.233457,1.00004
-0.0741992,0.234336,0.99791
-0.0719727,0.234141,0.999551
-0.0711133,0.232949,1.00023
-0.0712695,0.23207,0.997871
-0.0692969,0.230898,0.997129
-0.0741602,0.231348,0.998574
-0.0730664,0.231758,0.996113
-0.0713281,0.232617,0.999824
-0.0742969,0.22791,1.00066
-0.0741602,0.229922,0.998301
-0.0757813,0.230215,0.997617
-0.0766211,0.228984,1.00016
-0.07625,0.232187,1.00035
-0.0777344,0.227227,0.995898
-0.0781055,0.229102,0.996035
-0.0788281,0.23084,0.995898
-0.0786523,0.229883,0.991348
-0.0828125,0.226055,0.988594
-0.0829492,0.226309,0.991016
-0.0797461,0.226309,0.991035
-0.0804883,0.228145,0.987461
-0.0807031,0.230762,0.986855
-0.0834961,0.229043,0.988066
-0.0850586,0.229922,0.987051
-0.0808789,0.231289,0.984434
-0.0848242,0.233008,0.983301
-0.0864258,0.233477,0.982285
-0.0821484,0.232051,0.980254
-0.0860937,0.228633,0.979004
-0.0871875,0.230898,0.979551
-0.0852539,0.232871,0.98209
-0.0853906,0.233984,0.980273
-0.0858008,0.23291,0.97707
-0.08875,0.230938,0.975117
-0.0926758,0.231777,0.974023
-0.0929492,0.232871,0.971914
-0.0881445,0.232852,0.970977
-0.0902148,0.234863,0.97084
-0.09375,0.232578,0.97084
-0.0886523,0.237012,0.967813
-0.0892969,0.239238,0.966699
-0.0935547,0.240254,0.96707
-0.0964453,0.239004,0.968242
-0.0980273,0.241016,0.969414
-0.0955664,0.240664,0.967598
-0.0950977,0.240156,0.9625
-0.100234,0.241309,0.958555
-0.102109,0.242305,0.9625
-0.102832,0.241719,0.964395
-0.100352,0.244336,0.963418
-0.0999414,0.244492,0.961602
-0.100898,0.245469,0.960039
-0.104238,0.24752,0.960684
-0.103242,0.24625,0.960605
-0.104102,0.245664,0.957539
-0.104473,0.25207,0.957891
-0.105469,0.254238,0.958477
-0.103672,0.253496,0.958633
-0.104512,0.251367,0.958125
-0.106445,0.253184,0.957695
-0.105996,0.252266,0.959707
-0.10291,0.25293,0.959531
-0.107305,0.252988,0.96043
-0.114219,0.255137,0.959785
-0.11457,0.254199,0.955332
-0.114277,0.251816,0.955996
-0.112637,0.25002,0.95623
-0.109414,0.250234,0.96041
-0.111777,0.248965,0.960254
-0.110352,0.252754,0.958418
-0.10918,0.254707,0.954277
-0.111055,0.252344,0.952559
-0.113594,0.252012,0.953281
-0.112168,0.25457,0.955801
-0.110566,0.253672,0.95873
-0.114355,0.252598,0.959414
-0.116406,0.251836,0.959863
-0.117832,0.249531,0.958027
-0.115996,0.251504,0.960195
-0.117402,0.251953,0.961855
-0.115469,0.251387,0.961836
-0.11457,0.248867,0.95752
-0.112266,0.251055,0.960156
-0.116387,0.251035,0.960527
-0.119082,0.256523,0.965137
-0.118594,0.253086,0.965508
-0.11457,0.250156,0.964863
-0.113984,0.251875,0.963438
-0.11293,0.252812,0.9625
-0.11502,0.252715,0.965449
-0.115937,0.253535,0.967773
-0.117637,0.254063,0.966035
-0.119102,0.253789,0.965859
-0.116934,0.252988,0.965254
-0.117969,0.253535,0.961172
-0.119082,0.253867,0.963281
-0.121777,0.250156,0.964785
-0.12252,0.252559,0.964902
-0.117813,0.256602,0.965664
-0.119668,0.252539,0.965723
-0.1225,0.250879,0.966211
-0.124727,0.248535,0.965742
-0.124609,0.245078,0.96623
-0.122227,0.24916,0.968574
-0.123223,0.248594,0.966543
-0.122617,0.251855,0.965
-0.116445,0.251719,0.967676
-0.120625,0.248477,0.972383
-0.127422,0.246211,0.970684
-0.121328,0.246094,0.969199
-0.116406,0.244961,0.970293
-0.118379,0.247656,0.972168
-0.11832,0.244805,0.973945
-0.116699,0.243359,0.971074
-0.11584,0.242324,0.97207
-0.115508,0.239434,0.973086
-0.112051,0.23498,0.973184
-0.112012,0.237422,0.976582
-0.109297,0.237207,0.977695
-0.111738,0.236074,0.977324
-0.11666,0.234082,0.978418
-0.115469,0.232578,0.978809
-0.115117,0.230469,0.977129
-0.112266,0.226465,0.979063
-0.110098,0.227305,0.978594
-0.110703,0.227129,0.979238
-0.113535,0.22875,0.978477
-0.117656,0.226328,0.981094
-0.112422,0.225938,0.978906
-0.111992,0.224199,0.980156
-0.115723,0.222773,0.983184
-0.113066,0.221777,0.979434
-0.112559,0.221289,0.978594
-0.111426,0.220723,0.976816
-0.11334,0.222012,0.97834
-0.112637,0.222578,0.975508
-0.110996,0.220801,0.97875
-0.108887,0.217754,0.978594
-0.108223,0.215078,0.976562
-0.106777,0.213008,0.975293
-0.109922,0.214609,0.976289
-0.111563,0.214434,0.977578
-0.10957,0.216953,0.976406
-0.110078,0.216934,0.970527
-0.11168,0.212988,0.96873
-0.110605,0.215098,0.971094
-0.110605,0.21373,0.97334
-0.11,0.21209,0.971836
-0.109277,0.210625,0.97248
-0.110547,0.214414,0.971582
-0.112109,0.213613,0.969805
-0.115781,0.209824,0.968672
-0.114023,0.210664,0.96584
-0.110488,0.212969,0.963809
-0.116289,0.213105,0.960977
-0.116191,0.211738,0.957969
-0.112109,0.211914,0.957949
-0.113887,0.213848,0.95752
-0.114785,0.213262,0.956914
-0.115801,0.210938,0.955723
-0.113105,0.208242,0.953809
-0.114766,0.211387,0.952031
-0.115,0.213867,0.950098
-0.115547,0.213008,0.951328
-0.116211,0.211484,0.948516
-0.116699,0.211816,0.945488
-0.118184,0.211934,0.943516
-0.122461,0.210801,0.946133
-0.122773,0.210195,0.944902
-0.116621,0.209824,0.942793
-0.11498,0.210586,0.940781
-0.114512,0.211738,0.940449
-0.118887,0.210273,0.93918
-0.118906,0.208242,0.938555
-0.116777,0.203301,0.936777
-0.115879,0.205859,0.940996
-0.117383,0.206035,0.940293
-0.118359,0.201465,0.935352
-0.116406,0.203086,0.932969
-0.118828,0.202871,0.933281
-0.112109,0.201406,0.933613
-0.112109,0.200898,0.935605
-0.116914,0.200234,0.934727
-0.117559,0.201387,0.93416
-0.116602,0.196621,0.934844
-0.11459,0.192832,0.937051
-0.109141,0.190137,0.936719
-0.112559,0.191191,0.932715
-0.111836,0.190137,0.934277
-0.114922,0.192012,0.93623
-0.112676,0.193828,0.936172
-0.107988,0.191445,0.937617
-0.109902,0.189551,0.94043
-0.110703,0.189434,0.941973
-0.11041,0.18793,0.943535
-0.111504,0.184141,0.942148
-0.103672,0.183809,0.941016
-0.103711,0.182813,0.943066
-0.106074,0.182012,0.94332
-0.111543,0.179219,0.943105
-0.107891,0.180938,0.942188
-0.105703,0.182441,0.946406
-0.106797,0.179922,0.947246
-0.109434,0.177656,0.946602
-0.111328,0.177871,0.945488
-0.105469,0.181367,0.945586
-0.104434,0.180586,0.943184
-0.104473,0.179219,0.945391
-0.101309,0.176895,0.94334
-0.101172,0.18002,0.944766
-0.0992188,0.180195,0.948945
-0.0997852,0.181816,0.952617
-0.1025,0.180391,0.949961
-0.10332,0.176758,0.949004
-0.0999609,0.180273,0.94707
-0.0991406,0.184785,0.950332
-0.102813,0.183418,0.949238
-0.108965,0.177402,0.948262
-0.10582,0.177285,0.948691
-0.101328,0.1775,0.94666
-0.100156,0.179297,0.947871
-0.100703,0.176348,0.950684
-0.103008,0.176758,0.948555
-0.10248,0.176934,0.946562
-0.0999805,0.171797,0.944121
-0.0947852,0.173652,0.945098
-0.100156,0.172051,0.945215
-0.0987305,0.171699,0.942813
-0.0963477,0.170195,0.945156
-0.0957422,0.166563,0.943613
-0.0919922,0.167871,0.940273
-0.0953125,0.164629,0.939629
-0.0932227,0.162812,0.939902
-0.0918945,0.161836,0.940918
-0.0920508,0.15877,0.939297
-0.0895508,0.160586,0.938652
-0.0848047,0.159023,0.938984
-0.084707,0.154375,0.938242
-0.0885742,0.150645,0.937949
-0.0842383,0.147559,0.939473
-0.0833008,0.147051,0.938672
-0.0887305,0.146914,0.938164
-0.0870703,0.142656,0.938086
-0.0853906,0.137578,0.936641
-0.0814844,0.135234,0.940703
-0.0851367,0.136719,0.942754
-0.0907617,0.136445,0.941816
-0.0905078,0.140195,0.94291
-0.0908984,0.140117,0.942773
-0.0901563,0.140508,0.945742
-0.0973438,0.144414,0.952129
-0.0913672,0.14875,0.951816
-0.0880664,0.145391,0.953887
-0.0888281,0.150605,0.955
-0.0906836,0.158086,0.956602
-0.0888477,0.158164,0.960078
-0.0850195,0.161016,0.965117
-0.0843359,0.165762,0.967266
-0.0864453,0.171074,0.968848
-0.0905664,0.173867,0.967813
-0.0875391,0.175586,0.971758
-0.0913086,0.177793,0.970137
-0.0913672,0.182344,0.971289
-0.0901172,0.185703,0.971992
-0.0938281,0.184512,0.97377
-0.0900195,0.185117,0.974824
-0.0900781,0.19334,0.965488
-0.103281,0.189844,0.977578
-0.0979883,0.192852,0.973789
-0.0969141,0.193359,0.968613
-0.100859,0.187246,0.975684
-0.0974219,0.191816,0.966582
-0.0991602,0.191465,0.967363
-0.100039,0.193184,0.968086
-0.101328,0.194219,0.963633
-0.10625,0.193672,0.968965
-0.107617,0.196074,0.967461
-0.112676,0.197109,0.968086
-0.111504,0.197773,0.962656
-0.11207,0.196719,0.961191
-0.116074,0.198418,0.962559
-0.113398,0.200469,0.959258
-0.113203,0.202539,0.960566
-0.113906,0.205078,0.963457
-0.115918,0.208164,0.963184
-0.119336,0.210195,0.961719
-0.120645,0.213105,0.960996
-0.115645,0.215684,0.960352
-0.11791,0.214414,0.959512
-0.119297,0.214023,0.962793
-0.120195,0.216797,0.965059
-0.121875,0.223438,0.964863
-0.122773,0.222227,0.964551
-0.122559,0.224492,0.963867
-0.124609,0.224512,0.964434
-0.122656,0.223008,0.96709
-0.121719,0.220879,0.965801
-0.125273,0.221016,0.967422
-0.123867,0.224355,0.967285
-0.123633,0.227305,0.96627
-0.126914,0.228047,0.963926
-0.12291,0.229844,0.967227
-0.123027,0.23082,0.966426
-0.127441,0.23168,0.96707
-0.131016,0.235762,0.965
-0.131621,0.23875,0.96207
-0.132422,0.237187,0.959785
-0.145273,0.241016,0.961309
-0.154766,0.240293,0.961172
-0.144824,0.23748,0.960684
-0.134277,0.240176,0.960625
-0.134453,0.241641,0.960195
-0.134082,0.240547,0.957441
-0.134063,0.240996,0.952715
-0.133379,0.240371,0.951172
-0.137031,0.24166,0.952832
-0.141328,0.247578,0.953223
-0.140664,0.2475,0.954453
-0.139297,0.248145,0.956016
-0.140937,0.250371,0.953398
-0.137148,0.246914,0.95668
-0.137461,0.247148,0.957578
-0.14623,0.24832,0.958652
-0.150313,0.245508,0.960293
-0.151641,0.244434,0.960703
-0.150898,0.242363,0.958848
-0.147598,0.242773,0.956504
-0.147793,0.241641,0.955488
-0.146367,0.240937,0.953594
-0.149004,0.241602,0.952949
-0.149746,0.245176,0.952793
-0.151152,0.243164,0.952324
-0.15334,0.243223,0.951094
-0.151895,0.241855,0.949883
-0.148633,0.236602,0.949629
-0.150273,0.23916,0.94998
-0.151309,0.240254,0.950723
-0.150117,0.23959,0.951777
-0.149414,0.237949,0.950586
-0.150117,0.238984,0.948652
-0.150938,0.238848,0.948848
-0.153789,0.236309,0.949336
-0.154062,0.237051,0.946797
-0.157695,0.233105,0.942559
-0.156094,0.229941,0.94418
-0.155176,0.231133,0.941621
-0.156699,0.22584,0.943594
-0.157012,0.223281,0.942305
-0.151523,0.225742,0.940273
-0.154297,0.226992,0.941953
-0.153711,0.228926,0.943594
-0.155645,0.224805,0.94377
-0.15502,0.219902,0.938633
-0.159785,0.216328,0.934863
-0.15834,0.21748,0.937891
-0.159414,0.216973,0.938848
-0.159316,0.21582,0.939512
-0.1575,0.214141,0.937461
-0.157539,0.213008,0.936074
-0.156562,0.214199,0.936133
-0.157441,0.215625,0.938672
-0.154199,0.210625,0.936172
-0.153027,0.208809,0.935645
-0.153105,0.206641,0.934922
-0.154668,0.202598,0.934668
-0.152383,0.200488,0.936328
-0.151309,0.200469,0.937949
-0.153594,0.20043,0.936797
-0.15168,0.197363,0.935547
-0.154121,0.194941,0.936562
-0.153105,0.193789,0.936133
-0.152578,0.192188,0.938066
-0.149121,0.190117,0.937539
-0.151152,0.186777,0.941387
-0.152441,0.181816,0.94082
-0.149531,0.180273,0.940801
-0.147676,0.176426,0.942246
-0.143574,0.180859,0.94291
-0.146016,0.178535,0.944824
-0.144727,0.174824,0.946465
-0.14418,0.176289,0.943711
-0.143145,0.177559,0.946523
-0.139004,0.176055,0.947891
-0.139805,0.173203,0.948008
-0.141387,0.173633,0.953301
-0.140898,0.173848,0.952441
-0.138691,0.169512,0.952695
-0.140449,0.169395,0.953672
-0.136602,0.17084,0.953652
-0.135664,0.169707,0.954492
-0.134473,0.166602,0.956562
-0.134766,0.165508,0.958164
-0.137988,0.163418,0.956289
-0.141035,0.163652,0.957832
-0.13416,0.16418,0.960352
-0.130039,0.167168,0.961465
-0.129805,0.166934,0.961836
-0.129316,0.166074,0.959063
-0.129688,0.167793,0.958281
-0.131953,0.165684,0.956465
-0.133281,0.164844,0.962012
-0.134707,0.167402,0.962949
-0.131914,0.170371,0.963281
-0.130547,0.170762,0.961641
-0.131719,0.16875,0.962148
-0.131211,0.169668,0.963574
-0.132832,0.173105,0.962813
-0.133223,0.170273,0.962949
-0.134473,0.163203,0.96252
-0.134785,0.162773,0.961484
-0.131836,0.164961,0.965273
-0.134375,0.167734,0.96416
-0.14041,0.16832,0.96166
-0.137891,0.168926,0.96375
-0.134746,0.165352,0.959727
-0.135215,0.166328,0.965156
-0.130742,0.162832,0.968438
-0.132441,0.164629,0.970176
-0.133711,0.167617,0.967852
-0.134043,0.165781,0.968379
-0.137266,0.168613,0.965996
-0.138652,0.168359,0.968418
-0.136855,0.170723,0.971035
-0.138047,0.172539,0.968789
-0.139531,0.17207,0.969727
-0.139746,0.170254,0.972656
-0.136504,0.174219,0.974336
-0.140898,0.172656,0.975469
-0.140488,0.174609,0.973223
-0.139492,0.178926,0.97543
-0.141152,0.17998,0.972227
-0.146406,0.182109,0.970273
-0.148672,0.178555,0.97248
-0.144844,0.180059,0.971406
-0.146328,0.182676,0.971094
-0.147383,0.184375,0.970195
-0.146738,0.186602,0.97041
-0.149199,0.188672,0.971387
-0.150078,0.187129,0.97125
-0.148105,0.189902,0.967578
-0.15,0.192012,0.969766
-0.153672,0.195918,0.970195
-0.153457,0.19752,0.968125
-0.159707,0.198184,0.966406
-0.161367,0.194551,0.966641
-0.159023,0.194629,0.965801
-0.159512,0.195488,0.966777
-0.161328,0.196211,0.963574
-0.164375,0.198398,0.961641
-0.162812,0.20125,0.960332
-0.163242,0.199023,0.958145
-0.161191,0.199395,0.959961
-0.162637,0.202422,0.958145
-0.16668,0.203516,0.959277
-0.170469,0.203477,0.958809
-0.170977,0.199551,0.959238
-0.170566,0.197168,0.958086
-0.168008,0.199961,0.956016
-0.167988,0.203379,0.955039
-0.167832,0.201309,0.953125
-0.172402,0.203555,0.951855
-0.17418,0.204707,0.952949
-0.172168,0.204648,0.952246
-0.174277,0.201504,0.948809
-0.177324,0.200313,0.949141
-0.176563,0.201563,0.948301
-0.178184,0.205586,0.949844
-0.179707,0.205098,0.946875
-0.17543,0.20791,0.947031
-0.181211,0.207813,0.94418
-0.180254,0.208164,0.943359
-0.184863,0.204102,0.944121
-0.188301,0.205273,0.942031
-0.185898,0.207617,0.940391
-0.187109,0.204844,0.937754
-0.188066,0.202988,0.935449
-0.186289,0.203047,0.936641
-0.188145,0.204941,0.938906
-0.188945,0.208184,0.93834
-0.186465,0.211035,0.934043
-0.192539,0.20543,0.933613
-0.195273,0.205,0.936777
-0.192031,0.208027,0.934277
-0.189141,0.206582,0.935879
-0.19002,0.205098,0.934902
-0.194785,0.20832,0.931953
-0.191562,0.204531,0.932012
-0.189473,0.204277,0.930527
-0.191719,0.205059,0.93041
-0.189141,0.203555,0.929746
-0.194727,0.20418,0.927148
-0.195508,0.207344,0.929629
-0.192949,0.208203,0.929629
-0.19791,0.208828,0.926387
-0.195371,0.206523,0.929805
-0.193516,0.204434,0.930703
-0.195996,0.205801,0.929277
-0.19543,0.205488,0.92748
-0.192773,0.202227,0.924492
-0.193418,0.20293,0.925996
-0.195137,0.203535,0.928789
-0.201504,0.204043,0.926641
-0.201133,0.203496,0.925469
-0.196523,0.202773,0.92332
-0.199727,0.206602,0.922754
-0.199082,0.203437,0.920332
-0.20123,0.196953,0.922031
-0.196348,0.20127,0.921816
-0.197715,0.203477,0.922285
-0.195645,0.200508,0.920762
-0.193379,0.198965,0.921016
-0.192402,0.196816,0.922441
-0.196289,0.196211,0.918926
-0.198418,0.197227,0.917852
-0.190762,0.20002,0.918906
-0.187754,0.19998,0.920215
-0.190508,0.199082,0.919063
-0.193242,0.197539,0.919043
-0.192051,0.194922,0.920254
-0.193438,0.193555,0.920078
-0.188672,0.191992,0.918633
-0.187656,0.193086,0.919961
-0.187617,0.193887,0.920937
-0.190723,0.195254,0.919297
-0.186426,0.192031,0.918887
-0.186387,0.191133,0.919805
-0.189219,0.190918,0.919961
-0.190117,0.190488,0.92043
-0.189473,0.19166,0.920957
-0.188613,0.193418,0.922578
-0.187109,0.192324,0.92209
-0.182988,0.192324,0.919629
-0.188262,0.189102,0.921191
-0.189023,0.186211,0.920176
-0.187207,0.190137,0.920625
-0.187539,0.187227,0.920742
-0.187598,0.186465,0.926113
-0.186543,0.187051,0.926016
-0.184258,0.186914,0.924902
-0.184648,0.182969,0.924824
-0.187461,0.183398,0.922988
-0.185391,0.184219,0.92041
-0.184512,0.185898,0.920488
-0.181543,0.183438,0.923398
-0.180684,0.183555,0.925195
-0.181289,0.182754,0.925
-0.182617,0.180469,0.924297
-0.18123,0.178555,0.925371
-0.178125,0.177891,0.927363
-0.177324,0.174023,0.9275
-0.175566,0.173105,0.926934
-0.179219,0.172207,0.930977
-0.175957,0.174199,0.928301
-0.173437,0.173125,0.926973
-0.171152,0.171152,0.926973
-0.171699,0.172187,0.928945
-0.172344,0.170332,0.929238
-0.172695,0.16752,0.931055
-0.172168,0.163828,0.931191
-0.170117,0.165859,0.930195
-0.172949,0.163008,0.930684
-0.172559,0.162148,0.932285
-0.168574,0.162363,0.933477
-0.164551,0.164023,0.934434
-0.164512,0.164824,0.934844
-0.164219,0.161992,0.933965
-0.164863,0.163438,0.935605
-0.162578,0.164043,0.933516
-0.164336,0.16248,0.931445
-0.161562,0.157891,0.933242
-0.160488,0.156641,0.938184
-0.157441,0.157422,0.939473
-0.158672,0.156211,0.938477
-0.157598,0.155,0.93707
-0.155566,0.152266,0.938086
-0.152246,0.153828,0.939707
-0.154902,0.153555,0.94252
-0.153008,0.151426,0.942988
-0.14623,0.151309,0.943066
-0.145742,0.152773,0.942422
-0.146719,0.154219,0.938867
-0.144687,0.149121,0.939063
-0.143066,0.14877,0.939512
-0.145293,0.145391,0.94127
-0.141641,0.142754,0.942402
-0.145313,0.139551,0.94459
-0.145273,0.13291,0.943926
-0.145156,0.131855,0.940645
-0.142461,0.132129,0.94291
-0.137441,0.129336,0.940625
-0.136523,0.130488,0.940176
-0.136797,0.130957,0.938477
-0.138301,0.130781,0.937832
-0.136523,0.128809,0.938535
-0.138926,0.127324,0.938672
-0.138359,0.122422,0.93375
-0.137656,0.121387,0.936172
-0.136152,0.121836,0.937832
-0.134277,0.120215,0.938965
-0.13793,0.121523,0.936348
-0.138574,0.12127,0.935566
-0.13543,0.11543,0.935898
-0.133633,0.114805,0.936094
-0.135742,0.117734,0.934902
-0.13373,0.118066,0.933164
-0.13375,0.116426,0.933672
-0.133086,0.116387,0.934023
-0.127344,0.115312,0.932754
-0.129141,0.113516,0.928516
-0.130332,0.113437,0.926328
-0.128965,0.114746,0.928516
-0.12916,0.11293,0.929766
-0.128379,0.110449,0.926719
-0.127441,0.113379,0.925664
-0.128555,0.11334,0.925547
-0.127207,0.11293,0.923535
-0.124668,0.114453,0.921699
-0.124219,0.113691,0.918574
-0.120859,0.109102,0.918379
-0.119395,0.110488,0.918535
-0.122129,0.111523,0.918105
-0.125332,0.105742,0.916543
-0.12416,0.107363,0.918301
-0.117266,0.109785,0.915742
-0.117891,0.111445,0.913125
-0.118789,0.111191,0.912969
-0.119883,0.108633,0.912227
-0.118301,0.107813,0.913574
-0.120273,0.10666,0.912715
-0.117988,0.10623,0.911094
-0.117715,0.102539,0.910527
-0.116504,0.102656,0.908828
-0.113203,0.106094,0.906641
-0.114414,0.102852,0.906523
-0.114043,0.100781,0.908789
-0.115195,0.0981836,0.908398
-0.113262,0.0996094,0.906074
-0.113027,0.10041,0.906621
-0.115332,0.0997852,0.90748
-0.110605,0.0971484,0.906563
-0.109805,0.10166,0.905645
-0.112559,0.0994336,0.901641
-0.115078,0.100176,0.901543
-0.112422,0.0990039,0.899883
-0.11127,0.0972852,0.899844
-0.110957,0.0973242,0.903789
-0.10998,0.101367,0.901289
-0.107852,0.102559,0.902109
-0.108086,0.10418,0.900508
-0.111309,0.105,0.901484
-0.105195,0.100605,0.902539
-0.103867,0.10002,0.901543
-0.10457,0.101895,0.899844
-0.100996,0.100391,0.89959
-0.0971094,0.0984375,0.900918
-0.10084,0.098457,0.903281
-0.101465,0.09625,0.904551
-0.0936914,0.0953125,0.904023
-0.0954297,0.0947461,0.904238
-0.0971484,0.0967773,0.902988
-0.0944727,0.0967578,0.904121
-0.0965234,0.0968945,0.902637
-0.0980469,0.0941016,0.901875
-0.0952539,0.0939258,0.900645
-0.0989258,0.0943945,0.899414
-0.0964648,0.0958984,0.900801
-0.0958594,0.0957422,0.901289
-0.0979688,0.0940625,0.902305
-0.0987695,0.0909766,0.899648
-0.0960547,0.0901758,0.898242
-0.0931055,0.0914844,0.898477
-0.0925977,0.0913281,0.898379
-0.0934375,0.0907227,0.897754
-0.0983984,0.092207,0.895664
-0.0962305,0.0986523,0.894121
-0.0924414,0.102695,0.893555
-0.0885742,0.10375,0.894375
-0.0903125,0.109883,0.890977
-0.0950195,0.115195,0.887852
-0.0914844,0.118594,0.887793
-0.0859961,0.120352,0.886621
-0.0847656,0.122969,0.888574
-0.0886328,0.123066,0.885098
-0.0874023,0.118535,0.885234
-0.0886133,0.114766,0.884238
-0.0927539,0.10875,0.882148
-0.103301,0.106016,0.879473
-0.10457,0.104316,0.878555
-0.103555,0.0994141,0.876445
-0.111699,0.0968945,0.875957
-0.118438,0.0970898,0.874785
-0.121504,0.0967578,0.874785
-0.119316,0.10125,0.874023
-0.120254,0.0977344,0.87252
-0.124961,0.10002,0.871074
-0.122871,0.105293,0.869199
-0.12541,0.10502,0.867168
-0.126934,0.102676,0.866777
-0.127832,0.106855,0.866113
-0.130039,0.113477,0.860742
-0.12998,0.116582,0.858652
-0.12748,0.117363,0.857715
-0.125195,0.119004,0.856836
-0.128301,0.120098,0.853301
-0.128984,0.127363,0.852012
-0.129707,0.131016,0.848828
-0.129668,0.134316,0.846602
-0.133184,0.135176,0.845566
-0.137246,0.134961,0.845469
-0.137578,0.138652,0.844238
-0.141484,0.138906,0.84332
-0.144121,0.138418,0.842617
-0.143867,0.140313,0.842832
-0.141953,0.142793,0.84041
-0.142344,0.144102,0.838984
-0.146387,0.140547,0.840586
-0.150195,0.137129,0.838711
-0.151211,0.140508,0.83916
-0.150352,0.146035,0.839922
-0.15043,0.143789,0.835586
-0.151816,0.143086,0.837266
-0.152734,0.141445,0.840195
-0.15582,0.143242,0.841992
-0.159863,0.146348,0.840781
-0.16043,0.145547,0.841152
-0.161035,0.146055,0.842187
-0.159121,0.148652,0.841953
-0.156699,0.151875,0.841016
-0.156875,0.148984,0.840742
-0.159316,0.144141,0.839727
-0.162148,0.145332,0.839121
-0.160254,0.146133,0.840938
-0.159883,0.145918,0.842832
-0.162305,0.149375,0.844824
-0.162129,0.149629,0.845039
-0.160195,0.148984,0.843945
-0.157812,0.147637,0.844629
-0.159688,0.143887,0.846367
-0.159766,0.145,0.848965
-0.160742,0.146621,0.847695
-0.160918,0.148691,0.851973
-0.159219,0.149941,0.852148
-0.155547,0.153516,0.851699
-0.15834,0.15416,0.852344
-0.16168,0.153164,0.852949
-0.158945,0.153027,0.85123
-0.155527,0.15416,0.853301
-0.159043,0.151094,0.855449
-0.1575,0.148926,0.85541
-0.156582,0.150566,0.856699
-0.160469,0.15207,0.857656
-0.163711,0.150156,0.8575
-0.16127,0.15,0.85877
-0.159434,0.149902,0.857559
-0.157031,0.148926,0.85832
-0.155254,0.152559,0.859609
-0.155684,0.155918,0.861309
-0.156484,0.155,0.86082
-0.149746,0.156465,0.856543
-0.153613,0.156309,0.858066
-0.154121,0.157852,0.859883
-0.154883,0.156367,0.862148
-0.151992,0.155176,0.860781
-0.152969,0.154219,0.85959
-0.151191,0.1525,0.863086
-0.149102,0.149199,0.861855
-0.15166,0.153652,0.862109
-0.154961,0.154473,0.861367
-0.152832,0.153027,0.860391
-0.151602,0.152988,0.85959
-0.153145,0.154883,0.860781
-0.150371,0.156582,0.858887
-0.154023,0.15375,0.858047
-0.153594,0.153086,0.858516
-0.152051,0.148711,0.857559
-0.150645,0.14541,0.858945
-0.154277,0.148262,0.858809
-0.15291,0.149238,0.858555
-0.150488,0.148477,0.85875
-0.149902,0.146973,0.856992
-0.15125,0.147363,0.85748
-0.151309,0.151641,0.858867
-0.154277,0.148672,0.856641
-0.150762,0.14627,0.85627
-0.152109,0.144512,0.855371
-0.152129,0.143867,0.854277
-0.152285,0.143437,0.851523
-0.154844,0.144102,0.85123
-0.15375,0.143809,0.848242
-0.155371,0.145098,0.847617
-0.15834,0.147676,0.846133
-0.155664,0.146816,0.843594
-0.159648,0.144023,0.843438
-0.15959,0.144102,0.839805
-0.159121,0.141992,0.840547
-0.162441,0.141367,0.836914
-0.161641,0.139648,0.833965
-0.159336,0.134922,0.834746
-0.160156,0.135332,0.833418
-0.160781,0.138437,0.832715
-0.161016,0.141035,0.830801
-0.159609,0.13584,0.830684
-0.156875,0.1325,0.828008
-0.15502,0.133379,0.827129
-0.155918,0.132949,0.827187
-0.157559,0.132031,0.826973
-0.15502,0.131055,0.826191
-0.156855,0.128711,0.824883
-0.158359,0.127129,0.824688
-0.158008,0.123984,0.822754
-0.160098,0.126211,0.819785
-0.159121,0.124277,0.818398
-0.154727,0.125898,0.819785
-0.155195,0.125,0.81748
-0.159238,0.123633,0.816621
-0.159863,0.125547,0.815449
-0.161797,0.122285,0.813887
-0.159062,0.117695,0.814043
-0.160254,0.118711,0.813281
-0.164219,0.123164,0.811582
-0.160996,0.120156,0.809648
-0.16043,0.11543,0.806152
-0.159336,0.116367,0.805781
-0.157266,0.114844,0.806836
-0.160703,0.110508,0.806777
-0.160664,0.107598,0.808066
-0.159512,0.108398,0.804434
-0.1575,0.108809,0.798965
-0.157402,0.108047,0.797988
-0.160312,0.10416,0.796133
-0.159531,0.101953,0.794902
-0.160781,0.0995508,0.795762
-0.15375,0.0986719,0.79377
-0.151113,0.095293,0.793438
-0.15582,0.094082,0.790938
-0.155625,0.0897656,0.79168
-0.152578,0.0901172,0.788066
-0.151914,0.0881055,0.783809
-0.148887,0.0857813,0.783027
-0.149902,0.0818164,0.782852
