x,y,z
-0.000976562,0.0508203,0.954453
-0.00126953,0.0493555,0.960488
-0.005625,0.0467969,0.968242
-0.000839844,0.0448828,0.975293
0.00263672,0.0455273,0.98
0.00363281,0.0429688,0.98082
0.00216797,0.0389844,0.985195
0.00101563,0.041582,0.983184
0.000820312,0.0419531,0.98459
0.000117187,0.045957,0.979355
0.00164062,0.0446875,0.971445
-0.00298828,0.0490625,0.965332
-0.00486328,0.0502344,0.961348
0.00078125,0.0435156,0.961035
0.000742188,0.0478711,0.956211
-0.00607422,0.0442578,0.95457
-0.00376953,0.0456055,0.953398
-0.00431641,0.0506641,0.954434
-0.00224609,0.0505469,0.960781
0.00478516,0.045293,0.96627
0.00617188,0.0419531,0.974238
0.00457031,0.0432617,0.979121
0.00328125,0.0442578,0.981836
0.000214844,0.0402344,0.98416
0.00251953,0.0389453,0.982461
0.00494141,0.043457,0.98127
0.00119141,0.0473828,0.979395
-0.00146484,0.0441797,0.978496
-0.00134766,0.0455859,0.969629
-0.00730469,0.0483594,0.961895
-0.00796875,0.043457,0.956719
-0.00369141,0.0510742,0.952656
-0.00292969,0.0527539,0.953301
-0.00523438,0.0470703,0.953535
-0.00400391,0.0455273,0.954824
-0.00302734,0.0469922,0.959922
0.000214844,0.0463477,0.963379
0.00261719,0.0427734,0.971172
0.00251953,0.0461914,0.979082
0.00101563,0.0470508,0.979902
0.00351563,0.041543,0.979473
0.00509766,0.04125,0.979336
0.00375,0.0421289,0.980781
0.00126953,0.044043,0.974727
0.000332031,0.0425,0.971836
-0.00269531,0.0442383,0.967129
-0.00644531,0.0477148,0.962773
-0.00328125,0.0411523,0.961836
-0.000585937,0.0449609,0.95457
-0.000410156,0.0451172,0.953086
-0.00339844,0.0442969,0.953223
-0.000839844,0.0473828,0.955723
-0.00367188,0.0496484,0.962637
-0.00169922,0.047168,0.966641
0.00136719,0.0450977,0.970508
0.00441406,0.0425977,0.974746
0.00164062,0.0451563,0.980879
0.00158203,0.0425,0.982148
0.00242187,0.0428711,0.980391
0.00392578,0.045,0.983047
-0.0003125,0.0428516,0.979727
0.000410156,0.0434375,0.971855
-0.00173828,0.0455273,0.967207
-0.00380859,0.0441406,0.96084
-0.00207031,0.0417773,0.962578
-0.00455078,0.0474219,0.95709
-0.00390625,0.047832,0.954453
-0.00460937,0.0482227,0.954102
-0.00490234,0.0506836,0.952793
-0.00552734,0.0514844,0.958164
-0.00328125,0.0471094,0.966758
0.00183594,0.0431055,0.971719
0.00167969,0.0439844,0.976172
-0.00306641,0.044082,0.981367
0.00308594,0.0413477,0.982969
0.00421875,0.04125,0.981914
0.00476562,0.0404883,0.983672
-0.000820312,0.0397461,0.980527
-0.00189453,0.0437695,0.974922
-0.00208984,0.0491602,0.964316
-0.00429688,0.0513672,0.959863
-0.00482422,0.0464063,0.960234
-0.00292969,0.0491797,0.958848
-0.00130859,0.0477148,0.958438
-0.00681641,0.0470313,0.95375
-0.00753906,0.0514258,0.949961
-0.00285156,0.0506641,0.959961
-0.00109375,0.0464063,0.966992
-0.00154297,0.04625,0.972676
0.00304688,0.0475586,0.976113
0.00199219,0.0452539,0.97877
0.00310547,0.0441406,0.982969
0.0065625,0.0452344,0.980508
0.0065625,0.0425391,0.981289
0.00568359,0.0405664,0.974746
0.00277344,0.0447852,0.975547
-0.000625,0.0478516,0.973613
-0.00689453,0.0496875,0.965488
-0.00429688,0.0454102,0.962324
-0.00425781,0.0485352,0.95625
-0.00787109,0.049375,0.955898
-0.00621094,0.0457617,0.951953
-0.00923828,0.0479883,0.953477
-0.00328125,0.0508594,0.961484
0.00171875,0.0445508,0.967051
0.00330078,0.0439844,0.972988
0.00359375,0.0465039,0.977617
-0.00269531,0.0437891,0.982168
-0.00152344,0.039707,0.982598
0.00421875,0.0451953,0.978555
0.00347656,0.0447852,0.981152
0.00158203,0.0390234,0.978535
0.00121094,0.040918,0.978125
0.00111328,0.0466992,0.973672
-0.00164062,0.0469922,0.964961
-0.00251953,0.0439258,0.962168
-0.00460937,0.0467773,0.95709
-0.00242187,0.0501562,0.954238
-0.00283203,0.0494336,0.953887
0.00132813,0.0508203,0.954023
0.000136719,0.0494922,0.959414
5.85937e-05,0.0465234,0.964043
-0.000449219,0.0455859,0.972324
-0.000761719,0.048125,0.975625
0.000488281,0.0483008,0.983906
0.000878906,0.0447656,0.98748
0.00117187,0.0441992,0.98334
-0.000917969,0.0425781,0.983965
5.85937e-05,0.0428516,0.98209
-0.00306641,0.0423047,0.977402
-0.00515625,0.0395898,0.968281
-0.00222656,0.0434766,0.961758
-0.00261719,0.0414844,0.962969
5.85937e-05,0.044043,0.957246
-0.00626953,0.044082,0.956523
-0.00708984,0.0434375,0.95666
-0.00515625,0.0485352,0.956348
-0.00277344,0.0499805,0.961895
-0.000488281,0.0442578,0.968281
-0.000390625,0.0425,0.97334
0.00195312,0.0444336,0.977734
0.00328125,0.0454688,0.984316
0.00496094,0.0435938,0.986777
0.00269531,0.045,0.98334
0.000644531,0.0476563,0.983711
-0.000996094,0.0475391,0.979395
-0.00322266,0.044082,0.975273
-0.00412109,0.0433984,0.97252
-0.00423828,0.0436719,0.965332
-0.00341797,0.0430859,0.963906
-0.00169922,0.045,0.957598
-0.00345703,0.0463281,0.953574
-0.00613281,0.0471289,0.952227
-0.00660156,0.0517969,0.953926
-0.00470703,0.0489258,0.960469
-0.000117187,0.0408789,0.968535
0.00158203,0.0395313,0.975059
0.00291016,0.0449414,0.980195
0.00417969,0.0480078,0.983457
0.00480469,0.0443555,0.98332
0.00701172,0.0461328,0.979688
0.00234375,0.0445117,0.981172
0.00373047,0.0435352,0.98125
0.000507813,0.0471289,0.977012
-0.00302734,0.0455469,0.972715
-0.00322266,0.045,0.96498
0.000742188,0.0447656,0.962402
0.00222656,0.0466602,0.957168
-0.00337891,0.0466406,0.956523
-0.00318359,0.046543,0.953574
-0.00304688,0.0505664,0.954648
-0.00587891,0.0495703,0.962227
-0.00181641,0.0456445,0.968574
0.00160156,0.0424023,0.974453
0.00492188,0.0466406,0.974473
0.00248047,0.0473828,0.981035
-0.000390625,0.0410937,0.986367
-0.000175781,0.0410547,0.983125
0.000703125,0.0409961,0.982793
-0.000625,0.0405273,0.97791
-0.00189453,0.0423633,0.972871
-0.00167969,0.0437695,0.968184
-0.00244141,0.0432617,0.964961
0.000332031,0.0433008,0.963652
-0.00103516,0.0473438,0.956484
-0.00195312,0.0497852,0.955508
-0.00619141,0.0488867,0.955352
-0.00515625,0.0479883,0.952871
-0.00662109,0.0467578,0.962285
-0.00523438,0.0449414,0.968262
-0.00214844,0.0420703,0.974707
-0.0003125,0.0458984,0.977051
0.000546875,0.0470117,0.982832
0.00150391,0.0420117,0.983398
0.00240234,0.0463867,0.98168
0.00332031,0.0447461,0.984258
0.00455078,0.0378125,0.980391
-0.0003125,0.0414062,0.977246
-0.00207031,0.0433203,0.97166
-0.00105469,0.0467188,0.96502
0.000742188,0.0426562,0.96291
-0.00111328,0.0472852,0.957852
-0.00480469,0.0479688,0.956035
-0.00791016,0.0477539,0.956172
-0.00207031,0.049668,0.955254
0.0009375,0.0532617,0.961055
-0.00150391,0.0486914,0.967773
0.000683594,0.0449023,0.973691
0.000449219,0.0444531,0.978945
-0.00208984,0.0427539,0.982324
0.00390625,0.0367773,0.986973
0.00738281,0.041875,0.983789
0.00408203,0.0441602,0.98291
0.00398438,0.0409766,0.981074
0.00205078,0.0439844,0.978652
-0.00189453,0.0447461,0.97375
-0.00351563,0.0451758,0.969004
-0.00103516,0.0403711,0.965488
-0.000820312,0.0443359,0.958691
0.0025,0.0434766,0.954063
-0.00232422,0.0422461,0.953047
-0.00644531,0.0441602,0.951738
-5.85937e-05,0.0450586,0.958223
0.000527344,0.0436133,0.967695
0.000429688,0.0450195,0.974707
0.00107422,0.0448633,0.979316
-0.00126953,0.0444531,0.984238
-0.000917969,0.0429688,0.985762
0.000214844,0.0432031,0.980977
-0.00121094,0.0411914,0.981309
-0.00103516,0.0390234,0.979512
-0.000292969,0.0434375,0.979648
0.000664063,0.0475977,0.97291
0.000214844,0.045957,0.963926
-0.00234375,0.0414648,0.964004
-0.00425781,0.0442578,0.960469
-0.00548828,0.0454102,0.955684
-0.00498047,0.0426953,0.953848
-0.00171875,0.0470703,0.953086
-0.00169922,0.0511328,0.960762
-0.00078125,0.0454492,0.967559
-0.00191406,0.0427734,0.97459
-0.00015625,0.0439063,0.978008
-0.00207031,0.0424414,0.980391
-0.00337891,0.0374414,0.984414
0.00160156,0.0393164,0.984297
0.00214844,0.0428906,0.985703
-0.00183594,0.0424609,0.979902
-0.00201172,0.0455273,0.977305
-0.000878906,0.0486133,0.972773
0.000917969,0.0471094,0.963164
0.000429688,0.0424023,0.961895
-0.00552734,0.0467969,0.954043
-0.00894531,0.0483008,0.953965
-0.00736328,0.0450586,0.953613
-0.00556641,0.050332,0.954805
-0.00552734,0.0512109,0.96123
-0.00154297,0.0431445,0.965215
0.00267578,0.038418,0.971758
-0.000976562,0.0404102,0.976074
-0.000839844,0.0429297,0.978574
0.00554687,0.0396289,0.981133
0.00181641,0.0432227,0.980332
0.000957031,0.0447852,0.980566
0.000234375,0.0415039,0.978066
0.00275391,0.0420312,0.97418
0.00119141,0.0435352,0.96877
0.00046875,0.0464258,0.962109
0.000976562,0.0433984,0.962715
-0.00105469,0.0483203,0.96084
-0.00597656,0.0472461,0.959238
-0.00416016,0.0416797,0.95666
-0.00464844,0.0454883,0.954199
-0.004375,0.0492773,0.962129
-0.00175781,0.0464453,0.965859
0.000820312,0.0441797,0.971367
-0.00119141,0.0473438,0.977305
0.000117187,0.0470508,0.982344
0.00255859,0.0433008,0.983359
0.00369141,0.0430664,0.981172
0.00255859,0.0433398,0.980879
0.00138672,0.0420703,0.976211
0.00179688,0.0403125,0.973438
0.00132813,0.0417969,0.966406
-0.000664063,0.0438281,0.960137
0.0003125,0.0366016,0.958926
0.000703125,0.0411914,0.954141
-0.00269531,0.0439648,0.95332
-0.00457031,0.0441211,0.951797
-0.0021875,0.0479297,0.950918
-0.00332031,0.0488867,0.958301
0.000273438,0.0443945,0.964023
0.00439453,0.0429102,0.973887
0.00146484,0.0396094,0.97752
-0.00111328,0.0429492,0.980293
0.00388672,0.0405273,0.984707
0.00232422,0.0419531,0.981055
0.00171875,0.0463086,0.979629
0.00330078,0.0445703,0.975918
0.00234375,0.0423828,0.973535
0.00203125,0.0416211,0.970195
-0.00285156,0.0439648,0.962617
-0.00662109,0.0417969,0.960918
-0.008125,0.0456055,0.952734
-0.00736328,0.0485352,0.953203
-0.00927734,0.0446094,0.951367
-0.0053125,0.0469531,0.951152
-0.00203125,0.0498828,0.954395
-0.00103516,0.0478516,0.962969
-0.00015625,0.0485937,0.972598
-0.000449219,0.0489648,0.977715
0.000527344,0.0450781,0.98082
0.00283203,0.0413477,0.982891
0.00574219,0.0410547,0.980137
0.0053125,0.0466406,0.983242
0.00263672,0.0441602,0.981563
-0.00443359,0.0424609,0.975488
-0.0034375,0.0419727,0.970898
-0.00414063,0.0431641,0.964453
-0.00208984,0.0434961,0.962461
-0.00193359,0.0439648,0.957266
-0.00552734,0.0452734,0.955469
-0.00646484,0.0447266,0.95459
-0.00515625,0.0443945,0.954727
-0.00357422,0.0472656,0.961758
-0.0025,0.0441797,0.966465
-0.00175781,0.0413672,0.969727
-0.00132813,0.0417187,0.974746
-0.00109375,0.0450977,0.979219
0.00470703,0.0455664,0.983965
0.00777344,0.0457813,0.979824
0.00421875,0.045293,0.979355
-0.001875,0.0430078,0.977812
-0.00328125,0.0416016,0.973926
-0.00246094,0.0420703,0.968965
-0.00521484,0.0485742,0.96752
-0.00189453,0.04375,0.96332
-0.00359375,0.0458789,0.951543
-0.00404297,0.0440625,0.949512
-0.00357422,0.0432422,0.954043
-0.00136719,0.0466016,0.952207
-0.00386719,0.0464258,0.959336
-0.00158203,0.0460352,0.966738
0.00173828,0.04625,0.972246
0.00335937,0.0425195,0.975762
0.00849609,0.0429297,0.980605
0.00447266,0.0381055,0.984746
0.00609375,0.0406445,0.980371
0.00546875,0.0421484,0.982598
0.00337891,0.0414453,0.980098
0.00283203,0.0416992,0.975371
0.000761719,0.0451172,0.969375
-0.00462891,0.0450977,0.963125
-0.00601563,0.0411719,0.963008
-0.00384766,0.0449219,0.956191
-0.00570312,0.0460742,0.952734
-0.00644531,0.0485547,0.951797
-0.00214844,0.0491406,0.949844
-0.00169922,0.0494336,0.956953
-0.00173828,0.0429883,0.964297
-0.000761719,0.0401172,0.974434
0.000546875,0.0431641,0.978281
-0.0009375,0.0439648,0.982988
0.000859375,0.0442773,0.986875
0.000136719,0.0399023,0.983809
0.00263672,0.0365039,0.984863
0.00441406,0.0379297,0.982754
0.001875,0.0403516,0.976309
-0.0009375,0.0429297,0.972461
0.000703125,0.0424805,0.966094
0.00220703,0.0394922,0.963125
-0.000507813,0.0404687,0.958594
-0.00671875,0.0421289,0.955156
-0.00636719,0.0369922,0.954063
-0.00273438,0.0425586,0.951914
-0.00230469,0.0485156,0.962715
0.000761719,0.0513867,0.966484
0.00158203,0.0488867,0.973809
0.000859375,0.0411523,0.977656
0.0053125,0.0442383,0.980801
0.00589844,0.0435547,0.984941
0.00408203,0.0452734,0.984727
-3.90625e-05,0.0402734,0.981953
0.00111328,0.0352148,0.979902
0.00322266,0.0373633,0.975137
0.00261719,0.0442578,0.971465
-0.00113281,0.042168,0.964199
-0.00509766,0.0427734,0.959492
-0.00113281,0.045625,0.957754
-0.00230469,0.0429102,0.958945
-0.00511719,0.039668,0.953789
-0.00582031,0.0463281,0.952324
-0.00283203,0.0491406,0.960586
0.000664063,0.0439844,0.968027
0.00230469,0.0398633,0.975723
0.00351563,0.0425781,0.980625
0.000996094,0.0435156,0.981211
0.00380859,0.045625,0.983711
0.00402344,0.0463672,0.984023
0.00382812,0.0459961,0.981152
0.00195312,0.0389648,0.979512
-0.000820312,0.0361328,0.977187
-0.00291016,0.0400586,0.970059
-0.00302734,0.0427148,0.963555
-0.0003125,0.0389844,0.965625
0.000351562,0.0439258,0.961133
-0.00464844,0.0445508,0.958926
-0.00474609,0.0426562,0.959297
0.000390625,0.0470117,0.956387
-0.00123047,0.0506836,0.960645
-0.00175781,0.0486133,0.96584
0.00113281,0.041543,0.971387
0.00267578,0.0403516,0.978418
0.00287109,0.0452344,0.981543
0.00335937,0.0435156,0.984746
0.00521484,0.042793,0.982598
0.00212891,0.0416211,0.982383
-0.000742188,0.0386914,0.98123
0.00318359,0.0399609,0.976836
0.00177734,0.0445313,0.972969
-0.000859375,0.047168,0.968965
-0.000996094,0.0432617,0.963926
0.000195313,0.0417578,0.956758
-0.00521484,0.0437109,0.951465
-0.00419922,0.0406445,0.955469
-0.00173828,0.0417773,0.952695
-0.00152344,0.0446094,0.960645
-0.00328125,0.0427734,0.969551
-0.000722656,0.0399414,0.98166
0.00972656,0.0308789,0.986719
0.00423828,0.0412695,0.972266
0.00240234,0.0483984,0.974473
0.00289062,0.0469531,0.976641
0.00177734,0.0430078,0.980488
0.000292969,0.0391016,0.976035
0.000371094,0.0408398,0.974395
-0.0009375,0.0418164,0.971113
-0.000644531,0.0417383,0.963984
-0.00171875,0.0404687,0.962539
-0.00345703,0.0401953,0.956191
-0.00712891,0.0442578,0.954297
-0.00900391,0.0440039,0.952773
-0.00644531,0.0462891,0.952168
-0.00111328,0.0489062,0.956953
-0.00271484,0.0481836,0.963867
-0.00177734,0.0451758,0.972734
0.00134766,0.0433398,0.977441
0.00548828,0.0460742,0.979473
0.001875,0.0446875,0.982305
0.00371094,0.0434766,0.980449
-0.000664063,0.0426953,0.98123
-0.00289062,0.0384766,0.981777
0.000195313,0.0397461,0.975723
0.000605469,0.0404492,0.970313
-0.00279297,0.0426562,0.963535
-0.00240234,0.0438281,0.962109
-0.00173828,0.0450977,0.956328
-0.00505859,0.0463281,0.954785
-0.00494141,0.0425586,0.953535
-0.00222656,0.0439844,0.951191
-0.000507813,0.0473828,0.957441
-0.003125,0.0484375,0.963457
-0.000761719,0.0466016,0.96873
0.00134766,0.0418359,0.972559
0.00134766,0.0427539,0.977852
0.00716797,0.0442383,0.983789
0.00623047,0.0455273,0.982285
-0.000742188,0.0441211,0.983105
0.000117187,0.0411523,0.978496
0.00402344,0.0435938,0.974668
-0.00337891,0.0450977,0.972129
-0.00591797,0.0455859,0.962832
-0.00384766,0.0398828,0.961836
-0.00400391,0.041875,0.956387
-0.00507813,0.0451367,0.952891
-0.00636719,0.0452344,0.953223
-0.003125,0.0501367,0.952461
-0.000703125,0.050293,0.957461
0.000292969,0.0455273,0.965703
0.00197266,0.0444141,0.972207
0.00152344,0.0431641,0.974844
-0.00251953,0.0460156,0.979277
0.000351562,0.0437109,0.983379
0.000234375,0.0438086,0.980527
0.00212891,0.0438867,0.981875
0.00128906,0.0457422,0.978945
0.000449219,0.0453711,0.974004
-3.90625e-05,0.0436328,0.968301
-0.00441406,0.0453125,0.960684
-0.00292969,0.0448242,0.961289
-0.00283203,0.040918,0.956309
3.90625e-05,0.0441406,0.950371
0.00210938,0.0444727,0.950313
-0.00279297,0.0473438,0.949844
-0.00376953,0.0476563,0.956602
-0.000996094,0.0450586,0.96084
-0.00412109,0.0449219,0.967676
0.0009375,0.042832,0.97375
0.000195313,0.0442578,0.977598
-0.00347656,0.0409766,0.982266
0.00261719,0.0425586,0.980449
0.00150391,0.0409766,0.980469
0.000703125,0.0407812,0.97916
0.00322266,0.0428906,0.975605
0.00121094,0.0445313,0.972012
-0.00234375,0.0472266,0.965527
-0.00314453,0.0458008,0.961465
-0.00214844,0.0470313,0.957949
-0.00208984,0.0489453,0.95582
-0.00261719,0.0455273,0.953027
-0.000761719,0.0464648,0.950742
-0.000957031,0.0477734,0.95707
0.00177734,0.044668,0.964785
0.000488281,0.0423242,0.968516
0.00136719,0.0442578,0.97623
0.00169922,0.0416016,0.982109
0.00505859,0.0394727,0.983535
0.00402344,0.0450586,0.981133
0.00511719,0.0442188,0.981387
0.00390625,0.0417578,0.979336
0.00367188,0.0412305,0.974316
0.00134766,0.0446289,0.972656
-0.00193359,0.0467969,0.965781
0.00111328,0.0437109,0.961309
-0.00333984,0.0418945,0.956055
-0.0021875,0.0468164,0.954688
-0.00324219,0.0485742,0.956914
-0.00486328,0.0513672,0.954785
-3.90625e-05,0.0519141,0.963047
0.00167969,0.0475391,0.969121
0.00451172,0.0443164,0.972637
0.00152344,0.0425,0.978223
3.90625e-05,0.0429102,0.981289
0.000996094,0.0403125,0.986055
0.00527344,0.0445898,0.982617
0.00259766,0.0442383,0.983457
-0.00429688,0.0412695,0.985098
-0.00402344,0.0407031,0.976836
-0.00240234,0.0433398,0.970664
-0.00484375,0.0451172,0.962344
-0.000957031,0.0443164,0.960762
0.000585937,0.0485937,0.958203
-0.00671875,0.0496875,0.953672
-0.00519531,0.0424805,0.955449
-0.00296875,0.046582,0.955488
-0.00423828,0.0465625,0.957422
-0.00427734,0.0453125,0.963828
0.000292969,0.0455273,0.973613
-0.00166016,0.0454297,0.97709
-0.00164062,0.047168,0.981875
0.000664063,0.0445898,0.98707
0.00373047,0.0456445,0.984766
0.00371094,0.0455273,0.984824
0.00181641,0.0420117,0.982402
0.000195313,0.0437109,0.976777
0.00339844,0.0440039,0.975254
-0.00210938,0.0462305,0.969336
-0.00505859,0.0442383,0.964648
-0.00619141,0.0445898,0.958535
-0.00308594,0.0500391,0.957656
-0.00392578,0.044707,0.95709
-0.00181641,0.0443164,0.954297
-0.000507813,0.0494922,0.959785
0.001875,0.0496484,0.96498
0.00361328,0.0457617,0.970879
0.0009375,0.0425586,0.97666
-0.00046875,0.0467578,0.98123
0.00335937,0.0456445,0.98791
0.00373047,0.0453516,0.984316
0.000175781,0.0443164,0.982598
-0.00173828,0.0405469,0.979707
0.000898438,0.0387891,0.975371
-0.00179688,0.0439453,0.971582
-0.00716797,0.0451953,0.967813
-0.00390625,0.0413867,0.962461
-0.0028125,0.037793,0.957539
-0.00179688,0.0433398,0.954258
-0.00373047,0.0439844,0.954121
-0.005,0.0458203,0.953535
-0.000117187,0.0470313,0.957832
0.00177734,0.0451563,0.962734
-0.00193359,0.0426953,0.96918
0.00263672,0.044668,0.975879
0.0028125,0.0458203,0.984043
0.00134766,0.0413867,0.987832
0.0034375,0.0430859,0.98707
0.00298828,0.045625,0.986582
0.000722656,0.0420117,0.982715
0.00251953,0.0388672,0.97709
0.00269531,0.0428516,0.972656
0.00345703,0.0471484,0.967168
-0.00361328,0.0397852,0.964395
-0.00646484,0.0400781,0.958945
-0.00494141,0.0461133,0.956621
-0.00396484,0.0444141,0.957402
-0.00134766,0.0457617,0.953633
-5.85937e-05,0.0509961,0.96002
-0.00244141,0.0500391,0.965488
0.00283203,0.0460938,0.97209
0.0065625,0.0430859,0.978672
0.00109375,0.0462305,0.981328
-0.0003125,0.0437109,0.985977
0.00337891,0.0440625,0.982422
0.00671875,0.0457617,0.983594
0.00541016,0.0416211,0.982012
0.00302734,0.0405078,0.978457
-0.000410156,0.0422852,0.973555
-0.00666016,0.0476563,0.965547
-0.00691406,0.0490039,0.963398
-0.00533203,0.0454297,0.959121
-0.00470703,0.0485156,0.95623
-0.00693359,0.0460156,0.952813
-0.00503906,0.0426758,0.950313
0.000664063,0.0473047,0.954551
-0.00169922,0.0462109,0.96377
-0.0009375,0.0464453,0.971016
0.000976562,0.0434961,0.978535
0.00410156,0.0479102,0.979277
0.00333984,0.0491602,0.983691
0.00195312,0.043125,0.978926
0.00302734,0.0437305,0.981055
-0.000976562,0.0405664,0.98291
-0.00568359,0.0424023,0.976816
-0.00476562,0.0449219,0.974063
-0.000761719,0.0458789,0.967383
-0.00191406,0.0450781,0.962754
-0.000898438,0.0449219,0.958457
0.000253906,0.0474219,0.958047
-0.00736328,0.0422461,0.958105
-0.00931641,0.0399609,0.952793
-0.00470703,0.0429297,0.959102
0.000917969,0.0473047,0.965078
0.00255859,0.0445508,0.970977
0.00169922,0.0408984,0.97582
-0.000703125,0.043418,0.983105
-0.00253906,0.0421094,0.985332
0.000507813,0.0425977,0.981875
-0.000507813,0.0422461,0.978672
0.00142578,0.0388867,0.980371
0.00294922,0.0411328,0.978184
-0.00148438,0.0449414,0.973359
-0.00347656,0.0471875,0.96584
-0.000820312,0.0456445,0.962637
-0.000722656,0.0432422,0.959727
-0.00214844,0.0448438,0.957656
-0.00587891,0.0411719,0.956621
-0.00251953,0.0443164,0.952559
-0.00226562,0.0467969,0.953867
-0.000585937,0.0450195,0.962871
0.0028125,0.0426758,0.970488
0.00234375,0.0413477,0.976953
0.000410156,0.045,0.979063
0.00443359,0.04125,0.98584
0.00271484,0.0395313,0.983965
0.000273438,0.0448828,0.984316
5.85937e-05,0.0437891,0.980996
0.000761719,0.0430859,0.975703
-0.000605469,0.0440625,0.972949
0.000800781,0.0483594,0.966074
0.00109375,0.0474805,0.962969
0.00302734,0.0423047,0.958535
0.000722656,0.0455469,0.954102
-0.00464844,0.0454492,0.955332
-0.00683594,0.0462695,0.951797
-0.00119141,0.0502344,0.95752
0.00119141,0.0496875,0.964219
0.00378906,0.0448438,0.970898
0.00414063,0.0433398,0.976113
0.00355469,0.0428516,0.979688
0.00166016,0.0401367,0.98418
0.000820312,0.0410547,0.982695
0.00474609,0.0420312,0.980645
-0.000527344,0.0375586,0.979395
0.000351562,0.0404687,0.974902
-0.00199219,0.0416211,0.969004
-0.000976562,0.044668,0.964297
-0.00345703,0.047168,0.961133
-0.00271484,0.0432813,0.956289
-0.0059375,0.0478516,0.952793
-0.00378906,0.0480859,0.954082
-0.00455078,0.0441211,0.94957
-0.00431641,0.0490234,0.954766
-0.00585938,0.0491797,0.962207
-0.00445313,0.0466211,0.969395
0.00179688,0.0455859,0.975547
0.00142578,0.0437305,0.97752
0.00597656,0.0425586,0.98291
0.00646484,0.0448438,0.98166
0.00605469,0.0451758,0.980195
0.00246094,0.0409961,0.982031
-0.00271484,0.0452148,0.978027
-0.00464844,0.0478516,0.968672
-0.00568359,0.0453711,0.963145
-0.00601563,0.0433008,0.961777
-0.00541016,0.0433398,0.960762
-0.00699219,0.0456641,0.953496
-0.00839844,0.0445898,0.954375
-0.00548828,0.0446094,0.953418
-0.0003125,0.0526367,0.957305
3.90625e-05,0.0515625,0.96375
0.00123047,0.0452344,0.969824
0.00451172,0.0454492,0.977012
0.00355469,0.0457422,0.979023
0.00568359,0.0425586,0.98334
0.00445313,0.0421484,0.981406
0.00404297,0.0463281,0.978945
0.00308594,0.0442773,0.979434
0.00136719,0.0405078,0.972305
-0.000878906,0.0456836,0.968613
-0.00357422,0.0460547,0.964043
-0.00349609,0.0440039,0.960352
-0.00222656,0.0414844,0.956641
-0.00255859,0.0460156,0.952598
-0.00330078,0.0462109,0.954023
-0.00193359,0.0460156,0.954004
-0.00179688,0.0483594,0.956914
0.000273438,0.0478125,0.961289
-0.00357422,0.0445508,0.968379
-0.00208984,0.0435156,0.978145
0.00275391,0.0465234,0.981074
0.0046875,0.0438281,0.984512
0.00521484,0.0421875,0.984316
0.00378906,0.0421875,0.982207
0.00382812,0.0425195,0.981934
-0.00144531,0.042793,0.978105
-0.00261719,0.0474219,0.973438
-0.003125,0.0504297,0.968496
-0.00525391,0.0460547,0.961348
-0.00292969,0.0442383,0.958418
-0.00632813,0.0452734,0.95752
0.000175781,0.0450391,0.957168
-0.00111328,0.045,0.953379
-0.00513672,0.044375,0.957266
-0.00376953,0.044668,0.964805
-0.00078125,0.0415234,0.972031
0.000878906,0.0438867,0.978398
0.00115234,0.0489844,0.980215
0.000332031,0.0440039,0.985625
0.00390625,0.0419141,0.987051
0.00320313,0.0438281,0.983809
0.00287109,0.0386328,0.982832
0.00144531,0.0373242,0.978535
0.00078125,0.040918,0.970586
0.00193359,0.0455469,0.962891
0.0025,0.0468164,0.962344
-0.00341797,0.0460156,0.96082
-0.0075,0.0479883,0.954336
-0.00802734,0.0464063,0.95541
-0.00955078,0.0482227,0.95334
-0.00361328,0.0512305,0.95709
0.000820312,0.0504883,0.96457
0.00255859,0.0474805,0.969785
0.00230469,0.0442188,0.97541
0.00599609,0.0458984,0.980195
0.00595703,0.0439063,0.985332
0.00496094,0.045293,0.985605
0.00609375,0.0420898,0.985996
0.00316406,0.0383594,0.980781
0.00181641,0.040918,0.978047
-0.000527344,0.0421875,0.973848
-0.000527344,0.045,0.967988
-0.00193359,0.0445703,0.963867
-0.000898438,0.0434961,0.960645
0.00015625,0.0452734,0.958359
-0.00425781,0.0415234,0.955156
-0.00757812,0.0423047,0.954629
-0.00367188,0.0458789,0.957129
0.000214844,0.0450195,0.964434
0.00169922,0.0401172,0.968145
-0.00240234,0.042793,0.973867
-0.00455078,0.0466602,0.977676
-0.000605469,0.0441797,0.984219
0.000390625,0.0435547,0.984922
0.00353516,0.0464258,0.983262
0.00416016,0.0428711,0.980918
0.00134766,0.0420508,0.976523
-0.00244141,0.0449219,0.972637
-0.00585938,0.0448438,0.967422
-0.00425781,0.0459375,0.96293
-0.00306641,0.0425586,0.96123
-0.00123047,0.0475977,0.958887
-0.00144531,0.0438086,0.959941
-0.00234375,0.0408203,0.956816
-0.00333984,0.0487109,0.955176
-0.00574219,0.0478125,0.963242
-0.00503906,0.0457617,0.969355
0.000820312,0.0446875,0.97752
0.00126953,0.0461914,0.980449
0.00486328,0.0429102,0.987148
0.00353516,0.0396875,0.986602
0.00527344,0.0427539,0.984648
0.00167969,0.0420703,0.983984
0.00236328,0.0396875,0.977266
-0.0034375,0.0426172,0.972246
-0.00105469,0.0443164,0.969004
-0.000761719,0.0458789,0.963145
-0.00294922,0.0468555,0.95918
-0.00642578,0.0492578,0.955469
-0.00685547,0.0486133,0.95793
-0.00367188,0.04875,0.955547
-0.00169922,0.0486328,0.955684
