-0.126641,0.270703,0.928203
-0.12123,0.270469,0.929551
-0.122363,0.271289,0.932109
-0.119512,0.274004,0.933926
-0.121055,0.27252,0.93252
-0.122832,0.274746,0.92959
-0.119121,0.272949,0.928027
-0.121504,0.27207,0.930762
-0.118184,0.27041,0.928848
-0.116758,0.26916,0.930625
-0.120449,0.272031,0.932988
-0.125156,0.272305,0.931777
-0.124512,0.271621,0.931035
-0.123887,0.272129,0.931953
-0.124199,0.269492,0.931211
-0.121348,0.269297,0.933379
-0.116582,0.27373,0.932031
-0.11791,0.276289,0.931289
-0.119844,0.271895,0.933359
-0.11834,0.275215,0.930566
-0.117969,0.27291,0.929629
-0.121426,0.267754,0.933066
-0.123809,0.266523,0.932031
-0.123516,0.270176,0.931602
-0.123145,0.269355,0.93377
-0.125566,0.268477,0.934141
-0.124063,0.271367,0.934668
-0.121152,0.272246,0.934063
-0.122324,0.270527,0.934336
-0.120137,0.270352,0.935352
-0.118867,0.272891,0.933418
-0.11998,0.273926,0.934316
-0.124316,0.273398,0.933867
-0.122598,0.271426,0.934551
-0.120313,0.2725,0.932891
-0.121621,0.270527,0.931055
-0.122559,0.27127,0.932598
-0.118828,0.270547,0.93459
-0.118613,0.268809,0.935781
-0.123555,0.269473,0.934414
-0.120078,0.270625,0.93209
-0.119863,0.270117,0.930645
-0.118477,0.271777,0.931367
-0.120918,0.272695,0.93582
-0.125039,0.272871,0.933809
-0.121582,0.272148,0.932891
-0.121113,0.270156,0.932012
-0.123398,0.266836,0.93248
-0.122188,0.26791,0.931719
-0.124043,0.268281,0.93248
-0.118711,0.271602,0.932695
-0.117559,0.271309,0.932344
-0.120449,0.271133,0.932441
-0.121621,0.268574,0.931406
-0.12127,0.26832,0.930996
-0.120684,0.271523,0.933867
-0.121426,0.26918,0.935176
-0.121094,0.268555,0.934746
-0.120313,0.27,0.934512
-0.121973,0.274746,0.934688
-0.124688,0.270996,0.932363
-0.122148,0.268594,0.930957
-0.121074,0.271582,0.929355
-0.118125,0.269199,0.931758
-0.12041,0.269531,0.936055
-0.123008,0.27084,0.934629
-0.122754,0.267891,0.93248
-0.121172,0.265957,0.93293
-0.120352,0.267148,0.933086
-0.119531,0.269844,0.937305
-0.117578,0.268867,0.935996
-0.118867,0.269668,0.932246
-0.12002,0.269766,0.932773
-0.12002,0.270723,0.931289
-0.119883,0.2725,0.932734
-0.121055,0.272012,0.931133
-0.121719,0.266934,0.930781
-0.117031,0.268262,0.933867
-0.116113,0.271816,0.934336
-0.12416,0.270039,0.932793
-0.123691,0.271953,0.933223
-0.125039,0.273398,0.937285
-0.125488,0.271074,0.936367
-0.123613,0.27248,0.934336
-0.121523,0.272324,0.932188
-0.122109,0.268867,0.932676
-0.12207,0.26957,0.93332
-0.119668,0.271875,0.932988
-0.119336,0.269238,0.933418
-0.118984,0.266895,0.933477
-0.12002,0.266309,0.931289
-0.122266,0.271367,0.931758
-0.122207,0.26957,0.931777
-0.124141,0.267402,0.933301
-0.123379,0.267422,0.932949
-0.121035,0.269746,0.931855
-0.122168,0.269258,0.93418
-0.124375,0.268262,0.93582
-0.119316,0.270898,0.937168
-0.117324,0.26834,0.933594
-0.121992,0.270117,0.935039
-0.120645,0.271465,0.932813
-0.117656,0.273184,0.936445
-0.115195,0.272578,0.935918
-0.116016,0.270918,0.933867
-0.121035,0.268125,0.933711
-0.124609,0.268809,0.932734
-0.128438,0.270059,0.934453
-0.120918,0.26709,0.934375
-0.117813,0.26627,0.930996
-0.117266,0.268027,0.933457
-0.123848,0.271191,0.935977
-0.121973,0.270371,0.935801
-0.120566,0.270059,0.935371
-0.116328,0.268164,0.935547
-0.118848,0.268359,0.936406
-0.120117,0.267363,0.935547
-0.120723,0.268457,0.933633
-0.120234,0.269824,0.932891
-0.121074,0.269609,0.932227
-0.122422,0.272422,0.932637
-0.120801,0.271152,0.933184
-0.121855,0.27334,0.934238
-0.119668,0.27498,0.934043
-0.122461,0.276172,0.933984
-0.121758,0.27502,0.935645
-0.120547,0.273965,0.934746
-0.12252,0.269277,0.934297
-0.121172,0.269219,0.935234
-0.118457,0.266758,0.934766
-0.122051,0.264902,0.933223
-0.12627,0.26623,0.932324
-0.121133,0.268027,0.93582
-0.119707,0.270273,0.935215
-0.122129,0.271152,0.933438
-0.122129,0.268066,0.934395
-0.120977,0.270332,0.93459
-0.120469,0.272578,0.934043
-0.120469,0.27248,0.934648
-0.121758,0.27207,0.93377
-0.122617,0.270586,0.933672
-0.120938,0.27125,0.933887
-0.123535,0.27375,0.935859
-0.123027,0.270996,0.934805
-0.120117,0.273633,0.934453
-0.119531,0.272637,0.931992
-0.118555,0.269902,0.931934
-0.118926,0.269219,0.933848
-0.118184,0.265078,0.933438
-0.118184,0.26543,0.931504
-0.121406,0.266211,0.931523
-0.124219,0.267773,0.933848
-0.124707,0.27293,0.931602
-0.124746,0.272383,0.932773
-0.126191,0.267793,0.935098
-0.123555,0.268242,0.937324
-0.11998,0.268164,0.934395
-0.118828,0.267656,0.933906
-0.115215,0.272285,0.931914
-0.118105,0.272617,0.932539
-0.122012,0.271699,0.932754
-0.12127,0.269746,0.934219
-0.119863,0.272168,0.935859
-0.124785,0.266426,0.932969
-0.124551,0.266074,0.932207
-0.120879,0.269531,0.931992
-0.11582,0.269746,0.935605
-0.117949,0.268281,0.934102
-0.125137,0.268027,0.932969
-0.127422,0.269043,0.933398
-0.12248,0.268711,0.933574
-0.122461,0.268711,0.933008
-0.125137,0.267852,0.932871
-0.119844,0.266328,0.93209
-0.121934,0.268555,0.932109
-0.120918,0.271445,0.933984
-0.119102,0.273027,0.932754
-0.121621,0.272285,0.934414
-0.122207,0.268809,0.932441
-0.119688,0.270137,0.930859
-0.121777,0.269238,0.932227
-0.122656,0.270527,0.932988
-0.120488,0.270625,0.931738
-0.119238,0.268477,0.934121
-0.118594,0.266855,0.931738
-0.121309,0.269336,0.931074
-0.118438,0.269121,0.933516
-0.122109,0.272441,0.935469
-0.119492,0.272305,0.935996
-0.120371,0.269727,0.933359
-0.117363,0.270391,0.934805
-0.120156,0.268477,0.93209
-0.125684,0.267578,0.931133
-0.124336,0.267285,0.933379
-0.121895,0.267148,0.933574
-0.121641,0.267637,0.930918
-0.121855,0.270117,0.931055
-0.123516,0.272168,0.931348
-0.12502,0.271406,0.933008
-0.12375,0.267715,0.932168
-0.120391,0.266758,0.930605
-0.122031,0.267031,0.930137
-0.119297,0.269414,0.92959
-0.121113,0.270801,0.93334
-0.12541,0.270254,0.935527
-0.123711,0.270449,0.93627
-0.119004,0.272559,0.933164
-0.117656,0.272305,0.93248
-0.121973,0.270527,0.933242
-0.121387,0.269238,0.929883
-0.122051,0.269824,0.933008
-0.125664,0.271641,0.934551
-0.12625,0.276719,0.934316
-0.12168,0.270547,0.933086
-0.121777,0.268672,0.93252
-0.12502,0.27248,0.93418
-0.12248,0.275215,0.931992
-0.123613,0.273203,0.93041
-0.125723,0.272578,0.929277
-0.124863,0.272832,0.931113
-0.123633,0.275,0.93293
-0.123223,0.275391,0.932402
-0.122813,0.272559,0.931152
-0.120605,0.269062,0.931914
-0.120898,0.270762,0.932949
-0.120898,0.273262,0.931289
-0.119961,0.272207,0.933281
-0.115391,0.27125,0.932168
-0.116992,0.271992,0.93377
-0.122402,0.273613,0.934688
-0.120293,0.271895,0.933613
-0.120918,0.273457,0.932383
-0.122637,0.271465,0.930508
-0.120645,0.269395,0.929121
-0.120508,0.269316,0.931777
-0.122891,0.270918,0.933184
-0.120215,0.270879,0.933711
-0.118242,0.273379,0.931777
-0.120977,0.276816,0.930898
-0.119199,0.271367,0.932891
-0.120059,0.268398,0.93332
-0.118613,0.267734,0.933418
-0.116816,0.270215,0.931797
-0.123125,0.270918,0.929336
-0.123789,0.27123,0.930508
-0.126738,0.272754,0.932168
-0.128027,0.269805,0.934102
-0.125508,0.2675,0.934277
-0.123574,0.268105,0.932344
-0.121855,0.270918,0.934141
-0.119258,0.272676,0.933965
-0.122188,0.273984,0.933359
-0.124648,0.27207,0.93457
-0.126387,0.271191,0.933945
-0.122168,0.270176,0.932012
-0.118789,0.271895,0.933945
-0.116465,0.269316,0.933691
-0.11957,0.269004,0.931328
-0.119922,0.272773,0.93291
-0.123555,0.27375,0.929766
-0.125488,0.274082,0.930527
-0.12752,0.272402,0.929883
-0.122734,0.27127,0.928359
-0.120313,0.273711,0.932715
-0.120273,0.274473,0.936152
-0.120371,0.271348,0.934629
-0.121328,0.268125,0.934805
-0.12459,0.26834,0.937969
-0.122344,0.270352,0.936309
-0.12002,0.269668,0.93334
-0.121543,0.271504,0.934277
-0.120957,0.27252,0.935918
-0.120488,0.273438,0.935176
-0.120527,0.270977,0.932754
-0.123867,0.268945,0.931406
-0.126348,0.268906,0.931699
-0.124492,0.270977,0.930918
-0.122285,0.275117,0.933105
-0.120898,0.271621,0.931133
-0.126875,0.268652,0.930586
-0.129805,0.27043,0.929707
-0.121309,0.273594,0.932539
-0.119336,0.269062,0.931309
-0.122422,0.268711,0.930684
-0.125039,0.270469,0.93123
-0.120527,0.271875,0.92959
-0.124336,0.271855,0.928535
-0.123047,0.26877,0.930977
-0.12084,0.269922,0.93377
-0.125566,0.27207,0.931523
-0.122773,0.270977,0.932461
-0.12252,0.272578,0.931152
-0.125176,0.269961,0.93291
-0.12002,0.269414,0.930547
-0.121973,0.266973,0.929531
-0.119063,0.268867,0.929063
-0.11582,0.272539,0.932402
-0.121035,0.268535,0.933477
-0.126035,0.267637,0.933457
-0.126973,0.268516,0.931738
-0.123164,0.269961,0.929805
-0.118301,0.270703,0.931055
-0.117324,0.26873,0.933105
-0.122813,0.267031,0.933574
-0.120293,0.269668,0.933164
-0.119355,0.272129,0.930176
-0.120488,0.272383,0.930293
-0.119668,0.271348,0.932461
-0.120645,0.268164,0.932461
-0.121543,0.266797,0.931875
-0.119824,0.268809,0.932402
-0.117207,0.268359,0.931699
-0.122871,0.271777,0.934102
-0.121445,0.273965,0.933379
-0.121289,0.27332,0.93332
-0.121133,0.27459,0.934297
-0.119199,0.274629,0.935781
-0.119707,0.271113,0.935625
-0.122227,0.272578,0.934219
-0.123809,0.271816,0.932324
-0.124414,0.269238,0.929844
-0.125137,0.269648,0.931367
-0.125645,0.273027,0.930234
-0.12334,0.269863,0.932832
-0.122773,0.270215,0.93375
-0.122988,0.269746,0.934727
-0.123457,0.271426,0.932266
-0.124766,0.27168,0.934258
-0.123418,0.27334,0.935469
-0.119453,0.271445,0.932617
-0.120918,0.271797,0.935156
-0.123867,0.270957,0.932617
-0.122344,0.270937,0.933242
-0.119746,0.271816,0.932559
-0.1225,0.27373,0.930898
-0.122871,0.271641,0.934941
-0.120527,0.271191,0.933105
-0.121719,0.272715,0.931387
-0.119492,0.269668,0.933594
-0.118301,0.270273,0.93332
-0.11957,0.272402,0.934727
-0.119805,0.269531,0.933047
-0.120488,0.270801,0.931934
-0.12,0.272598,0.931309
-0.121934,0.271641,0.932441
-0.124922,0.267715,0.931836
-0.121016,0.27084,0.931211
-0.118008,0.274922,0.93627
-0.117793,0.272227,0.93623
-0.122285,0.271172,0.932715
-0.126719,0.269512,0.932754
-0.121836,0.269219,0.93168
-0.123125,0.273262,0.932891
-0.123418,0.27502,0.93002
-0.122559,0.272344,0.929453
-0.121523,0.272051,0.930371
-0.120488,0.273867,0.93334
-0.120918,0.268203,0.935859
-0.12332,0.268848,0.935391
-0.123125,0.269238,0.934629
-0.123828,0.270879,0.934629
-0.124492,0.271348,0.935879
-0.125273,0.272852,0.935371
-0.120293,0.271133,0.934746
-0.121641,0.265547,0.932578
-0.123281,0.26873,0.933066
-0.122656,0.269316,0.933359
-0.121387,0.27041,0.934922
-0.12,0.269824,0.934043
-0.120273,0.269238,0.930957
-0.1225,0.274102,0.930645
-0.120781,0.271797,0.934199
-0.119961,0.269219,0.935898
-0.121621,0.26918,0.937598
-0.12293,0.270937,0.935664
-0.122402,0.26998,0.933594
-0.121172,0.271426,0.932148
-0.122109,0.271973,0.931602
-0.122461,0.275938,0.931406
-0.12168,0.275645,0.930508
-0.123242,0.275391,0.933457
-0.126777,0.27457,0.932207
-0.122734,0.273574,0.930918
-0.120801,0.27123,0.931816
-0.123477,0.268613,0.933047
-0.121914,0.268828,0.932832
-0.119941,0.269785,0.934102
-0.12125,0.270898,0.93291
-0.121973,0.271426,0.932617
-0.120215,0.270879,0.93377
-0.117539,0.269512,0.933535
-0.121328,0.268125,0.932637
-0.121621,0.268184,0.931934
-0.121953,0.268867,0.932578
-0.120664,0.268887,0.932227
-0.119785,0.269336,0.93207
-0.12209,0.271426,0.930957
-0.120586,0.270547,0.930645
-0.117988,0.268867,0.933809
-0.119941,0.265547,0.933281
-0.123574,0.267188,0.932207
-0.123789,0.27041,0.932344
-0.119883,0.27168,0.933398
-0.120625,0.269609,0.933965
-0.118945,0.27002,0.936172
-0.119688,0.270645,0.935586
-0.12084,0.268691,0.935176
-0.120547,0.270098,0.93375
-0.121367,0.270859,0.933711
-0.120234,0.270664,0.932266
-0.123613,0.271055,0.933184
-0.122969,0.269297,0.933926
-0.123184,0.266309,0.933789
-0.122559,0.269629,0.933438
-0.12125,0.273145,0.933418
-0.123164,0.267852,0.928496
-0.121504,0.265313,0.931328
-0.124727,0.26748,0.932773
-0.126797,0.272305,0.932188
-0.123262,0.272168,0.932402
-0.120098,0.273711,0.93209
-0.122988,0.27416,0.930293
-0.123066,0.267891,0.933145
-0.120059,0.2675,0.935215
-0.120957,0.269922,0.933613
-0.120605,0.27127,0.935664
-0.118105,0.27127,0.935859
-0.120879,0.270977,0.933359
-0.119941,0.27252,0.9325
-0.120098,0.274316,0.93209
-0.12332,0.272656,0.932676
-0.1225,0.270625,0.934766
-0.123516,0.268691,0.930762
-0.122754,0.268301,0.932402
-0.123984,0.273594,0.932734
-0.124609,0.271953,0.931582
-0.121816,0.269883,0.934648
-0.12168,0.26916,0.933301
-0.11916,0.271133,0.932871
-0.119707,0.26957,0.931797
-0.122207,0.268164,0.932578
-0.120703,0.270293,0.935469
-0.121113,0.272344,0.933789
-0.120879,0.27084,0.933242
-0.120977,0.270488,0.933301
-0.120176,0.273516,0.933359
-0.116504,0.276621,0.932188
-0.119219,0.276914,0.93125
-0.121328,0.272012,0.93252
-0.119297,0.270449,0.930723
-0.123691,0.27043,0.932012
-0.124043,0.271895,0.930957
-0.119414,0.27166,0.932051
-0.120273,0.272637,0.932969
-0.121367,0.272441,0.932832
-0.12123,0.272871,0.930254
-0.117832,0.273203,0.929941
-0.122988,0.274277,0.930371
-0.126465,0.273691,0.932617
-0.122227,0.272617,0.933184
-0.121074,0.271992,0.931074
-0.121582,0.271992,0.932051
-0.122285,0.27252,0.93334
-0.122773,0.268281,0.93373
-0.123691,0.270957,0.93459
-0.124941,0.268184,0.931172
-0.122832,0.270039,0.93168
-0.119941,0.272832,0.93375
-0.123379,0.272207,0.934063
-0.119316,0.269434,0.931035
-0.118418,0.267246,0.932754
-0.119473,0.269531,0.93377
-0.121367,0.274531,0.932813
-0.122285,0.275469,0.930645
-0.122578,0.273242,0.93127
-0.116094,0.271816,0.933691
-0.118926,0.272988,0.932109
-0.120273,0.26916,0.933066
-0.119434,0.26998,0.934336
-0.122637,0.271504,0.934746
-0.123477,0.269082,0.933535
-0.125273,0.271133,0.934238
-0.123457,0.27502,0.934746
-0.120898,0.271855,0.935879
-0.119551,0.27291,0.934414
-0.122383,0.272422,0.934336
-0.12,0.274219,0.934688
-0.12041,0.270801,0.93166
-0.120391,0.271504,0.931387
-0.119023,0.269902,0.93375
-0.122598,0.268926,0.93418
-0.122559,0.268359,0.933652
-0.121172,0.26959,0.934238
-0.119785,0.269531,0.935195
-0.118906,0.268027,0.935371
-0.123398,0.271543,0.935781
-0.124629,0.273965,0.933281
-0.123887,0.274922,0.933242
-0.120703,0.272676,0.932285
-0.123086,0.269258,0.933066
-0.12252,0.269004,0.93375
-0.12082,0.269258,0.932793
-0.119258,0.270137,0.931602
-0.123711,0.268867,0.92957
-0.124629,0.270879,0.93291
-0.120273,0.272344,0.933711
-0.123047,0.274414,0.931406
-0.120234,0.270313,0.930957
-0.121543,0.268203,0.932109
-0.118848,0.269219,0.931289
-0.118809,0.271055,0.931738
-0.118008,0.271445,0.933457
-0.122832,0.272188,0.934473
-0.12416,0.274219,0.938965
-0.12293,0.273691,0.936875
-0.123281,0.27291,0.934785
-0.120684,0.270859,0.933672
-0.119648,0.271152,0.932109
-0.119434,0.270723,0.93375
-0.124277,0.269004,0.935195
-0.122402,0.273027,0.932656
-0.121348,0.272773,0.931875
-0.121172,0.27207,0.934648
-0.123633,0.270176,0.931875
-0.126602,0.271934,0.932813
-0.126992,0.275059,0.932734
-0.123281,0.27541,0.932793
-0.121641,0.273027,0.930762
-0.122285,0.272012,0.928789
-0.123164,0.273457,0.93293
-0.121973,0.275371,0.932813
-0.11916,0.271309,0.93168
-0.123457,0.269238,0.93168
-0.124434,0.271113,0.930605
-0.125723,0.270937,0.931777
-0.128027,0.27248,0.931699
-0.123711,0.273223,0.931641
-0.124277,0.273652,0.932305
-0.123086,0.272773,0.933184
-0.12248,0.269453,0.931914
-0.123594,0.268945,0.932305
-0.127051,0.268828,0.933672
-0.123574,0.272324,0.935449
-0.119453,0.272695,0.933281
-0.12043,0.270234,0.934863
-0.120488,0.27127,0.934434
-0.12168,0.272676,0.93498
-0.123184,0.269355,0.938203
-0.123516,0.268691,0.936836
-0.125156,0.270391,0.936348
-0.120566,0.270918,0.934688
-0.117246,0.267598,0.931309
-0.119336,0.267012,0.931328
-0.12123,0.269277,0.932227
-0.120566,0.270723,0.934121
-0.120234,0.269512,0.933906
-0.118008,0.269727,0.934023
-0.119629,0.274004,0.93416
-0.118906,0.272949,0.935469
-0.119375,0.275723,0.935605
-0.12123,0.271641,0.933809
-0.121211,0.27082,0.930898
-0.121602,0.272031,0.931211
-0.125879,0.270879,0.932871
-0.123086,0.271621,0.93125
-0.120645,0.272637,0.932012
-0.124258,0.271875,0.932754
-0.124629,0.27002,0.930078
-0.122246,0.270039,0.931348
-0.121172,0.267246,0.933184
-0.121719,0.264277,0.933789
-0.121855,0.267402,0.934258
-0.118027,0.269531,0.932051
-0.121973,0.26873,0.931758
-0.120059,0.269727,0.933047
-0.123008,0.269688,0.933086
-0.121348,0.270488,0.934043
-0.121621,0.270273,0.93375
-0.12459,0.269492,0.933711
-0.124082,0.268223,0.934023
-0.121133,0.268477,0.931602
-0.120488,0.273926,0.931758
-0.12373,0.270352,0.931582
-0.127871,0.268418,0.934453
-0.124824,0.268398,0.934121
-0.121426,0.271191,0.934746
-0.120371,0.26957,0.93457
-0.121973,0.269785,0.930879
-0.121445,0.270508,0.929277
-0.11959,0.268262,0.932734
-0.120039,0.267754,0.933008
-0.120488,0.270527,0.93252
-0.120664,0.269258,0.931758
-0.120469,0.268437,0.931465
-0.11918,0.264766,0.932949
-0.121172,0.26627,0.93418
-0.124707,0.267891,0.933711
-0.123594,0.267598,0.93248
-0.120273,0.270898,0.93248
-0.12168,0.273242,0.933926
-0.123457,0.27125,0.933438
-0.126016,0.268965,0.93459
-0.124316,0.26584,0.933672
-0.12332,0.268477,0.93293
-0.123359,0.272539,0.932305
-0.120527,0.274707,0.931895
-0.120488,0.272773,0.931641
-0.119668,0.272207,0.931113
-0.120645,0.267715,0.930742
-0.125215,0.266582,0.930762
-0.123516,0.267734,0.933145
-0.122324,0.271191,0.932227
-0.126348,0.273262,0.934395
-0.128691,0.270645,0.932031
-0.125605,0.269355,0.935156
-0.122422,0.269863,0.934141
-0.123574,0.269609,0.932637
-0.123066,0.268906,0.933613
-0.121094,0.270313,0.932637
-0.122324,0.27084,0.933457
-0.123379,0.27168,0.932383
-0.123164,0.268867,0.93082
-0.125273,0.26959,0.930879
-0.123125,0.270742,0.933672
-0.125273,0.270371,0.932441
-0.123887,0.269648,0.933242
-0.121328,0.270859,0.931406
-0.122852,0.27125,0.932227
-0.120723,0.271152,0.933496
-0.118574,0.269824,0.931035
-0.12166,0.269551,0.932617
-0.12584,0.273086,0.932598
-0.121543,0.274609,0.932949
-0.117559,0.269414,0.93373
-0.117617,0.267852,0.934375
-0.120313,0.270664,0.934297
-0.121016,0.268984,0.931953
-0.119727,0.268262,0.931582
-0.121426,0.272988,0.931445
-0.1225,0.272305,0.931465
-0.12416,0.26707,0.933965
-0.124258,0.266543,0.934453
-0.121777,0.269434,0.933633
-0.120176,0.270566,0.936738
-0.121152,0.27084,0.932734
-0.12207,0.272676,0.930859
-0.123262,0.272207,0.932441
-0.122461,0.271738,0.930273
-0.1225,0.274102,0.930957
-0.123652,0.270449,0.932305
-0.119746,0.269746,0.930898
-0.121406,0.272344,0.930293
-0.125312,0.273457,0.93207
-0.124102,0.269297,0.933281
-0.121641,0.26793,0.931523
-0.123359,0.270215,0.933848
-0.121348,0.269609,0.934414
-0.118594,0.270801,0.93377
-0.122949,0.270234,0.932676
-0.119355,0.27084,0.93248
-0.119219,0.272168,0.93166
-0.118457,0.272207,0.933164
-0.11793,0.270645,0.932188
-0.119824,0.267695,0.933223
-0.120137,0.26709,0.934336
-0.12168,0.269707,0.933906
-0.121934,0.27291,0.935352
-0.122559,0.268809,0.934453
-0.124141,0.271934,0.932305
-0.123438,0.268652,0.934316
-0.124746,0.26457,0.933516
-0.122402,0.267227,0.931777
-0.122168,0.270098,0.931563
-0.122344,0.273008,0.931934
-0.125801,0.270762,0.931504
-0.123828,0.273379,0.932285
-0.120742,0.270937,0.931113
-0.118301,0.274238,0.93293
-0.120684,0.274395,0.934297
-0.119707,0.271113,0.933203
-0.118906,0.271133,0.931074
-0.119258,0.273281,0.930371
-0.121816,0.271602,0.931934
-0.121641,0.269434,0.933457
-0.120938,0.267715,0.933008
-0.121855,0.268652,0.933574
-0.123359,0.270352,0.932402
-0.12375,0.272207,0.933184
-0.125586,0.272285,0.934023
-0.120645,0.269395,0.932305
-0.123535,0.269922,0.931309
-0.122773,0.269492,0.933945
-0.125605,0.270977,0.936602
-0.127266,0.269355,0.93625
-0.123184,0.268945,0.933984
-0.120527,0.271465,0.932344
-0.120762,0.273867,0.931094
-0.121074,0.273145,0.930078
-0.124219,0.269395,0.932031
-0.125137,0.270391,0.931582
-0.123906,0.270117,0.934414
-0.124414,0.271992,0.933848
-0.119824,0.272852,0.932891
-0.120977,0.269609,0.932188
-0.121582,0.268965,0.930781
-0.121875,0.270176,0.935195
-0.123652,0.273535,0.934766
-0.122773,0.270879,0.934668
-0.117656,0.27291,0.934824
-0.120352,0.274629,0.935898
-0.12375,0.27002,0.931934
-0.125664,0.26543,0.931875
-0.11957,0.269355,0.932559
-0.121738,0.273086,0.932754
-0.122676,0.268633,0.932852
-0.120098,0.262207,0.932285
-0.122031,0.265488,0.933262
-0.124355,0.269844,0.93293
-0.123652,0.269941,0.932871
-0.121719,0.269414,0.933438
-0.122246,0.268477,0.933242
-0.120625,0.272793,0.932656
-0.124336,0.272715,0.933535
-0.121523,0.273184,0.93375
-0.120293,0.274004,0.934512
-0.1225,0.272832,0.934648
-0.11877,0.27293,0.932871
-0.120371,0.272676,0.932676
-0.124941,0.270977,0.931582
-0.125977,0.270879,0.929668
-0.125977,0.267363,0.932871
-0.125645,0.270586,0.933691
-0.123477,0.271875,0.935371
-0.123652,0.27168,0.935645
-0.123828,0.270273,0.93416
-0.122871,0.270527,0.935195
-0.120703,0.274277,0.936074
-0.119863,0.274727,0.935703
-0.119512,0.273203,0.934766
-0.11918,0.272285,0.929629
-0.120586,0.271836,0.929063
-0.124277,0.270703,0.933379
-0.122324,0.27041,0.935645
-0.122754,0.272734,0.933418
-0.119883,0.270391,0.929668
-0.121543,0.271797,0.931758
-0.122676,0.268516,0.934395
-0.12207,0.266621,0.933262
-0.122168,0.269199,0.931406
-0.121309,0.272793,0.931289
-0.118008,0.273711,0.932617
-0.120684,0.27418,0.929844
-0.120918,0.272441,0.933105
-0.124414,0.271973,0.933164
-0.11793,0.274844,0.93502
-0.120371,0.276172,0.935996
-0.119219,0.272715,0.935371
-0.122402,0.268086,0.932461
-0.121152,0.268379,0.935
-0.119355,0.270898,0.936953
-0.12082,0.270313,0.936309
-0.118418,0.269961,0.929375
-0.121973,0.271973,0.934141
-0.123633,0.271543,0.935117
-0.122637,0.26998,0.93123
-0.120566,0.269941,0.932344
-0.116309,0.268379,0.933691
-0.121211,0.270059,0.935898
-0.123242,0.27334,0.931797
-0.121797,0.269688,0.932129
-0.123008,0.269551,0.931973
-0.124082,0.270293,0.933711
-0.122031,0.272813,0.930586
-0.12207,0.271523,0.926836
-0.121758,0.269844,0.92834
-0.126875,0.270742,0.932012
-0.12627,0.272051,0.936172
-0.121406,0.269004,0.935039
-0.118965,0.271582,0.931563
-0.118184,0.270859,0.931406
-0.121504,0.271445,0.934766
-0.121953,0.271719,0.933887
-0.123633,0.273926,0.933281
-0.123457,0.275664,0.931855
-0.119453,0.275098,0.931387
-0.120957,0.272305,0.932988
-0.125156,0.269883,0.932402
-0.124492,0.270547,0.930547
-0.12248,0.272598,0.933457
-0.117988,0.273965,0.93293
-0.118887,0.269727,0.931406
-0.12123,0.268535,0.931816
-0.123652,0.269883,0.933711
-0.123555,0.272227,0.933184
-0.121699,0.273438,0.933223
-0.120098,0.271973,0.93457
-0.118652,0.27248,0.931953
-0.122461,0.271113,0.931289
-0.12248,0.268652,0.931641
-0.116875,0.269023,0.934238
-0.118242,0.26793,0.933633
-0.122246,0.268496,0.933711
-0.119258,0.273008,0.93168
-0.119473,0.270469,0.93084
-0.120645,0.269668,0.933477
-0.122246,0.268691,0.93457
-0.126445,0.268535,0.933145
-0.120859,0.27168,0.933887
-0.119121,0.26873,0.933164
-0.117207,0.268496,0.931895
-0.120391,0.271719,0.928848
-0.125586,0.269766,0.930918
-0.124707,0.271914,0.934375
-0.12043,0.275195,0.932598
-0.119512,0.275723,0.932012
-0.121855,0.274141,0.932129
-0.124082,0.271406,0.932266
-0.121836,0.271191,0.931484
-0.123398,0.271602,0.931055
-0.122695,0.266875,0.93334
-0.12334,0.272734,0.930137
-0.12373,0.273887,0.930762
-0.123457,0.270547,0.93041
-0.12123,0.272441,0.928965
-0.122422,0.275313,0.930937
-0.122188,0.272656,0.930156
-0.123242,0.272402,0.932793
-0.121816,0.27041,0.931055
-0.119727,0.269531,0.930527
-0.124648,0.269746,0.928965
-0.125977,0.268164,0.932227
-0.125605,0.271523,0.93375
-0.123418,0.271113,0.934609
-0.12041,0.269707,0.936211
-0.121055,0.269004,0.934805
-0.12334,0.267598,0.932832
-0.122422,0.269707,0.931484
-0.12041,0.270703,0.934258
-0.122676,0.271387,0.933242
-0.123184,0.269609,0.933984
-0.124316,0.26916,0.933223
-0.121934,0.270254,0.931699
-0.119492,0.269883,0.931895
-0.120332,0.272109,0.931289
-0.123828,0.272852,0.932891
-0.122695,0.271504,0.93332
-0.120566,0.272988,0.932656
-0.119531,0.272656,0.92709
-0.122129,0.269219,0.928711
-0.119629,0.271445,0.934199
-0.119004,0.272559,0.934395
-0.119141,0.272773,0.933047
-0.122383,0.271934,0.932539
-0.12127,0.274355,0.932344
-0.121426,0.276465,0.932637
-0.121152,0.277871,0.931406
-0.121523,0.274277,0.933281
-0.123477,0.268633,0.932656
-0.121719,0.268418,0.935605
-0.120254,0.268613,0.933926
-0.122383,0.271289,0.934238
-0.123047,0.269902,0.931504
-0.11752,0.268437,0.930391
-0.121035,0.269238,0.933398
-0.125234,0.273164,0.937188
-0.123379,0.274219,0.935293
-0.125137,0.27248,0.932559
-0.121797,0.27252,0.928887
-0.123262,0.270762,0.933477
-0.124336,0.272617,0.932773
-0.124707,0.272148,0.933242
-0.121113,0.271152,0.932559
-0.119707,0.271367,0.936895
-0.121465,0.270078,0.934395
-0.121055,0.26873,0.932344
