-0.0777539,0.126504,0.956543
-0.0764062,0.132168,0.958047
-0.0768164,0.134238,0.95584
-0.0791406,0.128633,0.956816
-0.076875,0.126309,0.956875
-0.0763477,0.127207,0.959668
-0.0777148,0.126152,0.959727
-0.0753711,0.127305,0.959707
-0.0771484,0.127324,0.958008
-0.0776758,0.130078,0.960547
-0.07625,0.132344,0.95916
-0.074043,0.133008,0.958926
-0.0744336,0.129629,0.957676
-0.08,0.126699,0.955977
-0.0814648,0.122773,0.95707
-0.0793945,0.122988,0.957383
-0.0774414,0.125078,0.957168
-0.0752539,0.128613,0.958398
-0.0752734,0.127676,0.959473
-0.0746875,0.130312,0.959199
-0.0767773,0.134766,0.960547
-0.0779883,0.129023,0.960781
-0.0791797,0.124961,0.960918
-0.0761523,0.124922,0.95834
-0.075,0.125547,0.956777
-0.0780859,0.127578,0.958281
-0.0780859,0.125918,0.960195
-0.075625,0.128262,0.959082
-0.072168,0.127207,0.958633
-0.0722852,0.127734,0.96084
-0.0760742,0.129414,0.959082
-0.078457,0.126484,0.956934
-0.0780859,0.124648,0.957617
-0.0771484,0.122559,0.958535
-0.0770898,0.123359,0.959199
-0.0761914,0.126113,0.95877
-0.0767773,0.122969,0.957344
-0.0756055,0.125859,0.959551
-0.0747852,0.126582,0.961172
-0.0724805,0.126289,0.959199
-0.0733008,0.127246,0.959238
-0.0752734,0.128926,0.959473
-0.0778516,0.128125,0.961016
-0.079375,0.123203,0.960605
-0.0744531,0.125742,0.96043
-0.0746875,0.129121,0.96082
-0.0775391,0.129629,0.960254
-0.0751172,0.12793,0.958203
-0.0739258,0.128789,0.961094
-0.0773242,0.128672,0.957676
-0.07625,0.130664,0.957637
-0.0737891,0.130566,0.960664
-0.0730664,0.126797,0.958828
-0.0740039,0.125,0.959414
-0.075,0.125645,0.960293
-0.0765234,0.129375,0.961523
-0.075293,0.13168,0.960664
-0.0726172,0.127441,0.958867
-0.0739648,0.127012,0.959551
-0.0770508,0.12666,0.961406
-0.0767188,0.126582,0.960742
-0.0747656,0.124629,0.958828
-0.075957,0.124414,0.958145
-0.0797656,0.122832,0.958633
-0.0778906,0.123066,0.958906
-0.0766797,0.125703,0.960996
-0.0731055,0.128809,0.962285
-0.071543,0.124238,0.964102
-0.0733789,0.125234,0.961895
-0.0719141,0.131406,0.9625
-0.0723633,0.131406,0.96082
-0.0722852,0.12791,0.956875
-0.0760938,0.127852,0.959102
-0.0761719,0.123828,0.959863
-0.0757617,0.125645,0.959785
-0.0746875,0.125176,0.960566
-0.0775781,0.124473,0.960293
-0.0780469,0.12334,0.959277
-0.0758789,0.125625,0.959043
-0.0742578,0.12668,0.959375
-0.0720117,0.128164,0.958574
-0.0760742,0.126348,0.958926
-0.0779102,0.12457,0.959863
-0.0744531,0.127734,0.961309
-0.0752148,0.130098,0.961445
-0.0764453,0.12916,0.961758
-0.0795312,0.124941,0.960234
-0.0768164,0.125547,0.959609
-0.0731836,0.12707,0.961836
-0.0743555,0.127969,0.961152
-0.0758203,0.128672,0.961875
-0.0792383,0.127109,0.961094
-0.0763477,0.131504,0.962695
-0.0741797,0.128789,0.965723
-0.0758203,0.124668,0.963027
-0.0773828,0.125215,0.962187
-0.0782422,0.12668,0.960723
-0.0741406,0.12668,0.959375
-0.0709766,0.126211,0.96
-0.0723633,0.12998,0.961738
-0.0750195,0.127891,0.960762
-0.0737695,0.12957,0.965488
-0.0712305,0.125781,0.968145
-0.0719727,0.125176,0.964004
-0.0732617,0.126152,0.959844
-0.0729492,0.12584,0.958125
-0.0738281,0.126484,0.960254
-0.0730664,0.127324,0.962266
-0.0718359,0.128086,0.963145
-0.0742578,0.125527,0.963438
-0.0760352,0.124297,0.963672
-0.0727539,0.124688,0.964688
-0.074668,0.126602,0.962539
-0.0745703,0.127539,0.962617
-0.0716406,0.126367,0.960938
-0.0702344,0.126777,0.961699
-0.0745117,0.124316,0.962363
-0.0751367,0.126699,0.961445
-0.0747852,0.128828,0.961992
-0.0748828,0.13002,0.962305
-0.0753906,0.130723,0.95959
-0.0762305,0.126855,0.959238
-0.0744141,0.12709,0.960078
-0.0733789,0.128086,0.961367
-0.0694141,0.130273,0.961895
-0.0706445,0.132363,0.962578
-0.073418,0.128184,0.963516
-0.0709766,0.127031,0.962344
-0.0732813,0.128789,0.960918
-0.0731641,0.124629,0.959941
-0.0725,0.124063,0.961406
-0.0717773,0.126016,0.963164
-0.0756445,0.127324,0.95959
-0.0786914,0.127754,0.962598
-0.0774219,0.129453,0.961309
-0.0779688,0.130859,0.958008
-0.0769727,0.12582,0.957832
-0.0738672,0.127031,0.958672
-0.0744336,0.125781,0.960137
-0.0725586,0.125195,0.961719
-0.0710742,0.128457,0.961074
-0.0774219,0.128887,0.960508
-0.0732031,0.12457,0.960313
-0.0703711,0.122832,0.960957
-0.0732813,0.12582,0.96207
-0.0733008,0.123633,0.9625
-0.0750195,0.128633,0.961641
-0.075918,0.12666,0.960352
-0.0749219,0.126914,0.960879
-0.0759961,0.122617,0.959629
-0.0771484,0.123047,0.95916
-0.074668,0.12627,0.961816
-0.0756641,0.128008,0.964941
-0.0725586,0.126309,0.963125
-0.0763672,0.125527,0.960352
-0.0764648,0.12625,0.960664
-0.0742188,0.126094,0.962363
-0.0784375,0.124473,0.961094
-0.0784766,0.125352,0.960586
-0.0757422,0.128867,0.961406
-0.0764453,0.127266,0.962324
-0.0748828,0.1275,0.961934
-0.0755859,0.129453,0.960781
-0.0780859,0.12873,0.963398
-0.0771289,0.128613,0.959648
-0.0743555,0.126035,0.960977
-0.0732617,0.12916,0.961445
-0.0736914,0.130977,0.960195
-0.0782617,0.125176,0.961797
-0.0792188,0.122969,0.960645
-0.0769727,0.127656,0.960781
-0.0743555,0.131191,0.962207
-0.0708398,0.127656,0.956934
-0.0751758,0.127031,0.955918
-0.0697852,0.127422,0.958672
-0.0682617,0.124668,0.957559
-0.0714648,0.123438,0.957832
-0.0736523,0.122656,0.961289
-0.0788086,0.125605,0.960078
-0.0741406,0.130137,0.95873
-0.0723633,0.130488,0.958457
-0.0778125,0.127695,0.957949
-0.0781445,0.126758,0.957715
-0.0755664,0.127969,0.957344
-0.0750977,0.132227,0.956406
-0.0753125,0.129023,0.957813
-0.0763086,0.130918,0.95918
-0.0751367,0.131602,0.959668
-0.076582,0.129941,0.960781
-0.0758984,0.126582,0.960957
-0.0764258,0.127402,0.959102
-0.077168,0.130508,0.959121
-0.0735156,0.130449,0.959375
-0.0702148,0.129785,0.958809
-0.0720117,0.127383,0.956992
-0.072793,0.12793,0.958477
-0.0748242,0.126172,0.958418
-0.0719727,0.12375,0.960781
-0.0720508,0.12502,0.960254
-0.0745898,0.124668,0.964219
-0.0751172,0.129668,0.963574
-0.074375,0.129785,0.960684
-0.0747266,0.126484,0.95873
-0.0765039,0.127363,0.961523
-0.075,0.130371,0.960703
-0.0724805,0.127734,0.962266
-0.0753711,0.125156,0.959961
-0.0748828,0.127031,0.960488
-0.0731641,0.129258,0.962227
-0.0733008,0.129238,0.964453
-0.0723633,0.130879,0.964004
-0.0712695,0.125371,0.960215
-0.0732813,0.126133,0.959395
-0.0741406,0.130215,0.962246
-0.0752344,0.12957,0.960156
-0.0760742,0.127695,0.960293
-0.076543,0.124277,0.961406
-0.0813867,0.127832,0.962285
-0.0738086,0.132539,0.962031
-0.0729687,0.130039,0.958848
-0.0791016,0.130977,0.96
-0.0741406,0.130859,0.961621
-0.0747852,0.130293,0.959883
-0.0741211,0.128887,0.95918
-0.0766797,0.127188,0.959121
-0.0803516,0.130215,0.956387
-0.0746484,0.131191,0.959883
-0.0773633,0.132012,0.959141
-0.0762109,0.127949,0.959121
-0.0728906,0.131035,0.959063
-0.075332,0.129883,0.959707
-0.0724414,0.12832,0.959688
-0.0741797,0.128574,0.961328
-0.0774023,0.129492,0.960879
-0.0763867,0.129062,0.960703
-0.0732617,0.128555,0.958145
-0.0771094,0.129863,0.961719
-0.0795703,0.128711,0.959766
-0.0777734,0.129648,0.959082
-0.075332,0.131836,0.959434
-0.0768164,0.131699,0.95916
-0.0776758,0.130762,0.959004
-0.0735937,0.129688,0.956875
-0.0749023,0.12873,0.95916
-0.0790039,0.126621,0.960215
-0.0761133,0.13127,0.961094
-0.0706836,0.135723,0.96209
-0.0728516,0.134395,0.961543
-0.0730469,0.133281,0.962676
-0.0744336,0.128984,0.962324
-0.0764648,0.128965,0.964336
-0.0830469,0.127656,0.961465
-0.0816406,0.129512,0.958613
-0.0771875,0.134824,0.960039
-0.0760938,0.135215,0.960137
-0.0754492,0.130391,0.961074
-0.0730273,0.127539,0.96207
-0.0768555,0.130664,0.964219
-0.0739844,0.135215,0.964258
-0.0747461,0.131484,0.96041
-0.0735937,0.129004,0.961875
-0.0777344,0.131016,0.96457
-0.0748633,0.12957,0.964512
-0.0731836,0.129004,0.962988
-0.0775,0.12793,0.962695
-0.0777344,0.128555,0.964023
-0.0775195,0.130449,0.965059
-0.0735937,0.129844,0.965273
-0.0719727,0.134004,0.967539
-0.0739453,0.132676,0.96707
-0.0793359,0.131465,0.96373
-0.0792383,0.134941,0.962969
-0.0798047,0.131758,0.963574
-0.0789258,0.131484,0.960625
-0.0788281,0.130723,0.959727
-0.0759375,0.13209,0.963047
-0.0764453,0.13,0.962852
-0.0757422,0.129492,0.961562
-0.0748633,0.134316,0.961348
-0.077207,0.137441,0.961895
-0.0789453,0.131875,0.958652
-0.0768555,0.129551,0.959746
-0.0804492,0.13127,0.961914
-0.082832,0.127812,0.963242
-0.0803906,0.130977,0.962891
-0.0784961,0.131074,0.961973
-0.0805273,0.129941,0.961875
-0.0764062,0.130176,0.96166
-0.0771094,0.129395,0.961953
-0.0755859,0.130039,0.95998
-0.0751172,0.129102,0.961484
-0.0724609,0.130195,0.961406
-0.0760352,0.130879,0.96252
-0.0757227,0.131973,0.959785
-0.0739453,0.131758,0.958945
-0.0737305,0.131797,0.961562
-0.0768164,0.132832,0.962012
-0.0791016,0.131543,0.962637
-0.0796289,0.126367,0.959883
-0.0752344,0.130625,0.961914
-0.0765234,0.130879,0.964316
-0.0753711,0.132695,0.962969
-0.0769922,0.133359,0.96418
-0.079668,0.132227,0.964395
-0.0791992,0.132051,0.962676
-0.0764258,0.134219,0.963125
-0.0769922,0.137051,0.96
-0.0781445,0.133906,0.962637
-0.0754492,0.132754,0.963164
-0.0734961,0.12873,0.96332
-0.0766211,0.127305,0.962598
-0.0740039,0.128516,0.960039
-0.0749219,0.130605,0.958535
-0.0754883,0.13002,0.960293
-0.0780078,0.129883,0.959844
-0.0773828,0.13168,0.959824
-0.0796094,0.132246,0.959863
-0.0812891,0.134473,0.959629
-0.0786133,0.13418,0.959785
-0.0762695,0.135645,0.959453
-0.0750586,0.130801,0.959434
-0.0771484,0.128867,0.963281
-0.0780469,0.131094,0.964727
-0.0778516,0.131504,0.964023
-0.0765039,0.131719,0.962461
-0.0748438,0.130254,0.961328
-0.0745313,0.130938,0.960137
-0.0726563,0.132031,0.961992
-0.0730664,0.131016,0.961973
-0.0767578,0.129746,0.963145
-0.0768555,0.131719,0.963164
-0.0771289,0.129824,0.961191
-0.0773633,0.131348,0.960996
-0.0774414,0.131875,0.95959
-0.0771289,0.131016,0.96041
-0.0781055,0.132578,0.961094
-0.0764844,0.137539,0.961426
-0.0760156,0.138477,0.960957
-0.079082,0.13293,0.962734
-0.0761914,0.133105,0.962598
-0.0743164,0.13082,0.960977
-0.0744922,0.131797,0.957441
-0.0713672,0.132656,0.958652
-0.0731641,0.132578,0.958887
-0.0756836,0.129863,0.959297
-0.07375,0.12918,0.961133
-0.0751953,0.128418,0.961816
-0.0802344,0.130703,0.963223
-0.0764453,0.131426,0.960723
-0.0749219,0.134316,0.961055
-0.0815234,0.13457,0.963125
-0.0798633,0.13418,0.961035
-0.07625,0.132598,0.95959
-0.0760156,0.131074,0.960684
-0.0749414,0.131816,0.961484
-0.077832,0.130195,0.960742
-0.0750391,0.128809,0.961113
-0.0744141,0.130586,0.962305
-0.0741797,0.132129,0.962852
-0.0749219,0.133555,0.961094
-0.0770312,0.132559,0.961289
-0.076582,0.134512,0.95959
-0.0757617,0.134238,0.958965
-0.0794531,0.13584,0.960039
-0.0817383,0.132461,0.960488
-0.0776172,0.129961,0.958047
-0.0786133,0.1325,0.959805
-0.0815625,0.133477,0.961465
-0.0808398,0.131816,0.961055
-0.0755859,0.133828,0.96084
-0.0760938,0.134844,0.959473
-0.0791797,0.133438,0.960117
-0.0809766,0.132598,0.960469
-0.07875,0.132949,0.960586
-0.0752734,0.135098,0.960156
-0.0780859,0.134434,0.958535
-0.0771484,0.133906,0.959902
-0.0761719,0.134277,0.962227
-0.0788086,0.135605,0.962168
-0.0836523,0.137285,0.961777
-0.0807617,0.136113,0.960586
-0.0770703,0.135176,0.960098
-0.0741602,0.132578,0.96207
-0.077168,0.128613,0.961348
-0.0815039,0.131211,0.96123
-0.083418,0.131465,0.961992
-0.0786523,0.133457,0.961738
-0.075,0.133418,0.960254
-0.0764062,0.136816,0.960215
-0.0769922,0.136875,0.96
-0.0796484,0.134375,0.96041
-0.0760352,0.13373,0.958652
-0.078457,0.131387,0.959707
-0.080625,0.131973,0.958301
-0.0765039,0.134336,0.959766
-0.0766992,0.134277,0.961641
-0.0751563,0.134219,0.96377
-0.0815234,0.130352,0.960762
-0.0825391,0.130879,0.961738
-0.0757227,0.131816,0.962969
-0.0754102,0.134414,0.958828
-0.0761719,0.135449,0.961094
-0.0767383,0.133711,0.959043
-0.0793555,0.133301,0.959805
-0.0765234,0.132324,0.959453
-0.0770508,0.132695,0.963281
-0.0801367,0.136777,0.962656
-0.0771484,0.136387,0.962617
-0.0734375,0.131934,0.959102
-0.0768945,0.130566,0.959766
-0.0760352,0.132109,0.960352
-0.0776758,0.131055,0.960313
-0.0776758,0.133555,0.959082
-0.0770703,0.138223,0.95832
-0.0749609,0.138164,0.959785
-0.0707422,0.135273,0.958926
-0.0740039,0.13541,0.958555
-0.0748828,0.136563,0.958477
-0.0758984,0.132656,0.957734
-0.0771289,0.131582,0.956309
-0.0770117,0.13375,0.958477
-0.0776953,0.13248,0.959316
-0.0769141,0.131152,0.960684
-0.0777344,0.132285,0.963516
-0.0784766,0.132461,0.963438
-0.0785547,0.133477,0.961621
-0.0774219,0.133711,0.959492
-0.0796289,0.135938,0.959863
-0.0794336,0.136094,0.960527
-0.0779492,0.135137,0.960137
-0.0780859,0.133066,0.959395
-0.0752734,0.132402,0.960703
-0.0755469,0.135,0.964473
-0.0767773,0.134238,0.962344
-0.0776562,0.136406,0.96248
-0.077793,0.133457,0.960977
-0.0739648,0.131699,0.960996
-0.0771484,0.13248,0.962969
-0.0795312,0.133633,0.96125
-0.0763672,0.131582,0.958555
-0.0781445,0.130645,0.957637
-0.0845313,0.131875,0.961133
-0.0841797,0.134434,0.961875
-0.0812891,0.133281,0.95918
-0.0817773,0.130742,0.957656
-0.0773438,0.133066,0.961309
-0.075293,0.133535,0.962695
-0.0752734,0.135137,0.962578
-0.075625,0.135078,0.959766
-0.0765039,0.134434,0.960059
-0.0748633,0.132324,0.961465
-0.0735742,0.134063,0.963496
-0.0744141,0.134863,0.964863
-0.0767969,0.136094,0.964082
-0.0745703,0.137617,0.961973
-0.0761133,0.13457,0.963281
-0.0781641,0.133418,0.960156
-0.0794336,0.130469,0.959609
-0.0737891,0.134512,0.961973
-0.0723633,0.137598,0.961445
-0.0747461,0.133164,0.961523
-0.0770508,0.133047,0.956426
-0.0773438,0.132988,0.958965
-0.0775195,0.132715,0.961836
-0.079668,0.1325,0.96293
-0.0823242,0.130918,0.964629
-0.0761914,0.133535,0.96418
-0.0742578,0.133418,0.961562
-0.0777539,0.133027,0.961289
-0.0808984,0.132422,0.958789
-0.0746094,0.131172,0.959063
-0.0764648,0.132773,0.960469
-0.0775586,0.135684,0.960938
-0.0777539,0.136855,0.958242
-0.0775195,0.13791,0.958184
-0.0744336,0.13457,0.959805
-0.0704492,0.136543,0.963379
-0.0753516,0.137168,0.960762
-0.0787695,0.135469,0.959414
-0.0779492,0.13293,0.960586
-0.0728906,0.135723,0.961699
-0.0789648,0.132559,0.963457
-0.0792188,0.131055,0.96332
-0.079082,0.134453,0.961523
-0.0798047,0.133418,0.962617
-0.0814648,0.133438,0.961758
-0.0771289,0.132188,0.961875
-0.0766797,0.133867,0.962187
-0.0774023,0.1325,0.962402
-0.0794336,0.131484,0.962578
-0.0804102,0.131426,0.962461
-0.0825195,0.13459,0.964473
-0.080332,0.13291,0.962461
-0.0824023,0.135137,0.959941
-0.0827539,0.136602,0.960781
-0.0790039,0.135742,0.961523
-0.0788281,0.134043,0.960078
-0.0816797,0.136055,0.961211
-0.0787305,0.132656,0.963066
-0.0767383,0.128887,0.963281
-0.0788672,0.131406,0.96373
-0.0776758,0.135391,0.961465
-0.0774219,0.136699,0.960215
-0.0792383,0.137324,0.963281
-0.078457,0.134824,0.961797
-0.0755664,0.133184,0.961445
-0.0770703,0.133945,0.96207
-0.0763086,0.133633,0.961738
-0.0785547,0.13377,0.963457
-0.0751172,0.135527,0.964297
-0.0744336,0.134395,0.961914
-0.0744727,0.133809,0.95957
-0.0771289,0.136348,0.962129
-0.0770703,0.133535,0.962187
-0.0728125,0.13248,0.965957
-0.0767578,0.13373,0.965645
-0.0797461,0.134473,0.965254
-0.0798047,0.132324,0.964199
-0.0815039,0.13082,0.961797
-0.0817969,0.131602,0.958691
-0.0791406,0.134668,0.958945
-0.0791016,0.136152,0.95998
-0.0801758,0.137168,0.961406
-0.0794922,0.136074,0.961953
-0.0774219,0.13209,0.961348
-0.0765039,0.135098,0.960488
-0.0779492,0.135566,0.960527
-0.078418,0.135254,0.961875
-0.0802344,0.133281,0.962168
-0.0827539,0.132852,0.960898
-0.0807031,0.134102,0.961191
-0.0767578,0.133828,0.960566
-0.0784961,0.133223,0.961875
-0.0815039,0.135527,0.960176
-0.0842578,0.135664,0.96168
-0.0838477,0.133711,0.962793
-0.0801172,0.134785,0.96041
-0.0751367,0.134688,0.959473
-0.0788672,0.136602,0.961582
-0.0804297,0.137852,0.961035
-0.0780078,0.137949,0.96127
-0.0770312,0.136973,0.959707
-0.0758008,0.134219,0.958457
-0.0779102,0.132109,0.960527
-0.0786719,0.134629,0.963242
-0.0800586,0.13584,0.963477
-0.0788086,0.135,0.965039
-0.0786133,0.132949,0.964023
-0.0809375,0.134727,0.962363
-0.0788281,0.135293,0.959883
-0.0752734,0.133984,0.962363
-0.0757031,0.134766,0.961289
-0.0764648,0.13416,0.96002
-0.0777734,0.133906,0.962148
-0.0785742,0.133789,0.964004
-0.0775,0.133379,0.96082
-0.0807227,0.136445,0.960996
-0.0810742,0.132129,0.962598
-0.0791406,0.132324,0.962012
-0.0796875,0.133691,0.961895
-0.0777734,0.134492,0.963027
-0.0783594,0.133945,0.960566
-0.0791406,0.134941,0.960957
-0.07875,0.139707,0.967207
-0.0788867,0.138555,0.967344
-0.0801758,0.134941,0.963906
-0.0789648,0.131758,0.963652
-0.0756641,0.131777,0.963184
-0.0765039,0.130293,0.964414
-0.0823047,0.130098,0.964063
-0.0816016,0.132832,0.962832
-0.080332,0.132598,0.960176
-0.0798047,0.133633,0.959902
-0.0806641,0.13377,0.962246
-0.0811523,0.133457,0.963594
-0.0772852,0.132773,0.963672
-0.0764648,0.132031,0.96248
-0.0770703,0.13459,0.963457
-0.0786328,0.136426,0.963789
-0.0759766,0.137676,0.958828
-0.0763672,0.136895,0.957637
-0.0783789,0.134941,0.959434
-0.076582,0.136406,0.959648
-0.0773828,0.13541,0.963516
-0.0782227,0.13373,0.962969
-0.0765039,0.135703,0.962539
-0.0807227,0.136152,0.96377
-0.0835742,0.137949,0.963496
-0.081582,0.137168,0.965527
-0.0778516,0.137207,0.966504
-0.0804297,0.136465,0.961445
-0.0817383,0.134063,0.960059
-0.0813281,0.133477,0.959277
-0.0833984,0.134297,0.961914
-0.0786133,0.136797,0.962207
-0.0813477,0.135879,0.961211
-0.0792188,0.135488,0.959688
-0.0787109,0.13293,0.959004
-0.075957,0.131621,0.961797
-0.0732617,0.132109,0.962227
-0.077168,0.133203,0.962266
-0.0786328,0.137813,0.96291
-0.0758008,0.137754,0.964258
-0.0789062,0.134219,0.963066
-0.0813477,0.134922,0.961816
-0.0737305,0.138281,0.96168
-0.073457,0.135762,0.96123
-0.0761133,0.135039,0.961504
-0.0797461,0.134844,0.964102
-0.0805664,0.133535,0.962305
-0.0788672,0.133906,0.963242
-0.0762891,0.139238,0.96334
-0.077207,0.137637,0.961543
-0.0783398,0.134785,0.965059
-0.0784766,0.13668,0.966855
-0.076582,0.133555,0.96709
-0.0764844,0.129648,0.962109
-0.0776758,0.131758,0.963047
-0.0776953,0.135352,0.965488
-0.0824219,0.138477,0.963398
-0.0846484,0.13627,0.964004
-0.0827539,0.136172,0.964258
-0.0782617,0.136875,0.964922
-0.0808398,0.135313,0.961582
-0.0848047,0.132676,0.962461
-0.0802734,0.132285,0.963184
-0.0780469,0.138965,0.963477
-0.076543,0.13457,0.960742
-0.0809766,0.134434,0.961621
-0.0765039,0.133789,0.963789
-0.0769336,0.132559,0.966113
-0.0803906,0.13373,0.964004
-0.080918,0.131328,0.962949
-0.08125,0.129062,0.962617
-0.0771484,0.134277,0.962969
-0.0783594,0.135898,0.963008
-0.0769336,0.136289,0.964258
-0.0756836,0.136406,0.959531
-0.0762305,0.133281,0.960352
-0.0784375,0.13123,0.962754
-0.0749219,0.13043,0.961523
-0.0773828,0.130723,0.962988
-0.0758789,0.132715,0.963125
-0.0768945,0.133965,0.960117
-0.0809375,0.135176,0.959785
-0.0808594,0.135078,0.962285
-0.0827734,0.134844,0.965059
-0.0793359,0.132832,0.962344
-0.0779297,0.132148,0.959824
-0.0792773,0.133438,0.960215
-0.0783594,0.136055,0.960332
-0.0796875,0.132578,0.96168
-0.0786133,0.132246,0.960723
-0.0792383,0.133535,0.960117
-0.0766406,0.136504,0.958184
-0.077168,0.133887,0.959941
-0.0792188,0.131699,0.962402
-0.0840625,0.133906,0.960469
-0.080625,0.137578,0.961406
-0.0779492,0.140684,0.962773
-0.0794141,0.138555,0.961641
-0.0800195,0.135703,0.961875
-0.0793945,0.134336,0.961875
-0.0821875,0.129395,0.961211
-0.0793945,0.131602,0.960801
-0.0779492,0.135605,0.959941
-0.0800391,0.135879,0.963203
-0.0780078,0.137773,0.961816
-0.0810547,0.134707,0.96084
-0.0757617,0.133516,0.962168
-0.0751367,0.130938,0.959609
-0.0822656,0.130391,0.958105
-0.0861133,0.132031,0.961719
-0.0845508,0.133574,0.959922
-0.0786914,0.132988,0.956953
-0.0779297,0.133242,0.959727
-0.0821484,0.134102,0.960352
-0.078125,0.133809,0.962461
-0.0771484,0.132695,0.962461
-0.0756445,0.134336,0.963203
-0.0744531,0.136152,0.964727
-0.0769727,0.131953,0.961465
-0.0789062,0.130645,0.957773
-0.0785156,0.135625,0.959355
-0.0791016,0.137168,0.960547
-0.0777539,0.136777,0.964004
-0.0775781,0.135898,0.961719
-0.0766406,0.132109,0.958281
-0.0770312,0.129473,0.959258
-0.0797852,0.13168,0.958672
-0.0781445,0.136055,0.959688
-0.0794727,0.137285,0.960293
-0.0806445,0.132461,0.961562
-0.0806055,0.13459,0.961113
-0.0757227,0.132578,0.963047
-0.0757617,0.133008,0.960801
-0.0822656,0.134961,0.960918
-0.0807227,0.13582,0.961309
-0.0798242,0.134473,0.96248
-0.0792188,0.131602,0.960605
-0.0787695,0.137168,0.961855
-0.0784766,0.1375,0.963652
-0.0791602,0.133535,0.961738
-0.0791602,0.132578,0.961172
-0.076875,0.133633,0.961016
-0.0770312,0.135645,0.961777
-0.0802344,0.133613,0.96127
-0.0773047,0.132402,0.962187
-0.0759766,0.131953,0.961582
-0.0760547,0.134043,0.960879
-0.0732227,0.134297,0.960273
-0.07625,0.135723,0.961016
-0.0785742,0.138828,0.962285
-0.0793164,0.136953,0.961172
-0.0764258,0.131934,0.961934
-0.0826953,0.130742,0.960352
-0.080918,0.133594,0.961543
-0.0758203,0.134746,0.961445
-0.0771094,0.135352,0.964023
-0.0817383,0.13375,0.962246
-0.0801367,0.13418,0.963535
-0.0774414,0.135879,0.962793
-0.0826953,0.137441,0.961699
-0.0793945,0.132539,0.962637
-0.0766211,0.133867,0.966309
-0.076582,0.134648,0.964512
-0.0768164,0.13457,0.965762
-0.0819922,0.135625,0.965078
-0.0791211,0.136816,0.959453
-0.0785352,0.130957,0.96041
-0.0802148,0.133262,0.962305
-0.082168,0.135625,0.961836
-0.0782812,0.131953,0.961172
-0.0755273,0.133242,0.960039
-0.0785547,0.132871,0.959727
-0.0818164,0.132324,0.959883
-0.0817383,0.133535,0.960176
-0.0795703,0.134023,0.962676
-0.0780469,0.134492,0.962969
-0.0775586,0.134297,0.960332
-0.0761719,0.135586,0.962148
-0.0762891,0.136816,0.96293
-0.0759766,0.135879,0.962246
-0.079668,0.130352,0.964414
-0.0810352,0.132246,0.96377
-0.079668,0.13418,0.962187
-0.0784961,0.131621,0.962246
-0.079707,0.132598,0.961895
-0.0777539,0.134883,0.960254
-0.0791602,0.135547,0.95916
-0.0799805,0.135547,0.960273
-0.080332,0.13584,0.961836
-0.0769727,0.134961,0.960566
-0.0775,0.133809,0.960996
-0.0771289,0.134121,0.962578
-0.0761523,0.133613,0.963809
-0.0731055,0.133398,0.962676
-0.0759766,0.131895,0.96209
-0.0790039,0.135566,0.959531
-0.0786133,0.135918,0.960391
-0.0745898,0.131738,0.962715
-0.0771094,0.13084,0.96293
-0.0730273,0.13166,0.960586
-0.0757227,0.133164,0.962246
-0.0761133,0.132559,0.963457
-0.0774219,0.132695,0.963145
-0.0776758,0.133184,0.962793
-0.0787109,0.132539,0.962383
-0.0813867,0.134492,0.963457
-0.0785352,0.13418,0.963691
-0.0760938,0.132383,0.963633
-0.0748438,0.131953,0.961055
-0.0752344,0.134707,0.960547
-0.0739063,0.134688,0.961406
-0.0787891,0.136367,0.961523
-0.0779102,0.132734,0.961895
-0.0761523,0.13418,0.962344
-0.0783008,0.134707,0.962949
-0.0808789,0.132051,0.962637
-0.076875,0.133867,0.962227
-0.0773047,0.132031,0.963125
-0.074668,0.131562,0.963711
-0.0791211,0.130645,0.960645
-0.0788672,0.128242,0.960352
-0.0782812,0.12832,0.96127
-0.0808008,0.128594,0.961895
-0.0780078,0.1325,0.961758
-0.077832,0.131875,0.963711
-0.0793359,0.129824,0.96293
-0.0772656,0.131602,0.961387
-0.0806445,0.127891,0.962949
-0.0789648,0.127559,0.963887
-0.0775391,0.132188,0.961973
-0.0803125,0.134609,0.962813
-0.0792773,0.132832,0.963926
-0.076875,0.133164,0.964688
-0.0759961,0.132598,0.962344
-0.0724023,0.130449,0.964004
-0.071582,0.127852,0.963652
-0.0760352,0.126699,0.962109
-0.0799414,0.128672,0.960703
-0.0795703,0.132617,0.960078
-0.0750195,0.132559,0.958477
-0.0820898,0.13041,0.961738
-0.079707,0.133242,0.96416
-0.0794922,0.135898,0.963418
-0.0774023,0.133262,0.964355
-0.0777344,0.132207,0.962715
-0.0774023,0.132676,0.96125
-0.0765039,0.136387,0.960586
-0.0758203,0.133711,0.963125
-0.0783008,0.131719,0.965215
-0.077832,0.128027,0.966309
-0.0798242,0.128594,0.965098
-0.0785547,0.134609,0.964199
-0.0785547,0.133711,0.963574
-0.0792969,0.131406,0.963945
-0.0765039,0.129062,0.963633
-0.0776562,0.13207,0.962617
-0.0749023,0.132656,0.962559
-0.0761328,0.131953,0.961914
-0.0777539,0.13168,0.962891
-0.0776758,0.129531,0.963379
-0.0784961,0.127695,0.963652
-0.0788086,0.128359,0.964043
-0.0768555,0.132129,0.961465
-0.0758008,0.135781,0.963086
-0.0792188,0.132773,0.964004
-0.0792578,0.135137,0.962285
